project_name,price,area,bedrooms,bathrooms,locality,city,lat,long,furnished,type,rera,amenities,landmarks,transaction,possesion_by,parking,developers
Royal Meadows,3200000.0,445.0,1.0,1.0,New Panvel,Navi Mumbai,19.0003258753664,73.1153385297118,Semi-Furnished,Apartment,0,11,5,Resale,Ready to Move,,Royale Realtors
Platinum Park,3630000.0,576.0,2.0,2.0,New Panvel,Navi Mumbai,19.0003258753664,73.1153385297118,Unfurnished,Apartment,0,7,5,Resale,Under Construction,,Shree Enterprises
Krishiv Kripa,6200000.0,475.0,1.0,1.0,Kharghar,Navi Mumbai,19.0656721198219,73.05961185164,Semi-Furnished,Apartment,0,13,8,Resale,Ready to Move,,Hex Corp
Grow Riverside Greens,3500000.0,511.0,1.0,1.0,New Panvel,Navi Mumbai,19.0003258753664,73.1153385297118,Unfurnished,Apartment,0,16,5,Resale,Ready to Move,,GrowHomes
Grow Riverside Greens,2800000.0,482.0,1.0,1.0,New Panvel,Navi Mumbai,19.0003258753664,73.1153385297118,Semi-Furnished,Apartment,0,16,5,Resale,Ready to Move,,GrowHomes
Devtaa Malaga,5500000.0,832.0,2.0,2.0,Panvel,Navi Mumbai,18.9894007,73.1175162,Unfurnished,Apartment,0,7,10,Resale,Under Construction,,Devtaa Group Developers
Fortune Garden,3200000.0,446.0,1.0,1.0,New Panvel,Navi Mumbai,19.0003258753664,73.1153385297118,Unfurnished,Apartment,0,18,5,Resale,Ready to Move,,Fortune Group
Gayatri Sankul,6800000.0,511.0,1.0,1.0,Kharghar,Navi Mumbai,19.0656721198219,73.05961185164,Semi-Furnished,Apartment,0,3,8,Resale,Ready to Move,,Gayatri Developer
Goodwill Paradise,14600000.0,901.0,2.0,2.0,Kharghar,Navi Mumbai,19.0656721198219,73.05961185164,Unfurnished,Apartment,0,41,8,Resale,Ready to Move,,Goodwill Construction
Haware Gulmohar,5500000.0,396.0,1.0,1.0,Kharghar,Navi Mumbai,19.0656721198219,73.05961185164,Unfurnished,Apartment,0,6,8,Resale,Ready to Move,,Haware Engineers & Builders Pvt Ltd
Malani Orchid,3700000.0,396.0,1.0,1.0,Ulwe,Navi Mumbai,18.9750941,73.052334,Unfurnished,Apartment,0,9,6,Resale,Ready to Move,,Malani Developers
Arihant Abhilasha,10000000.0,948.0,2.0,2.0,Kharghar,Navi Mumbai,19.0656721198219,73.05961185164,Unfurnished,Apartment,0,10,8,Resale,Ready to Move,,Arihant Construction
Aristo Bliss,5000000.0,454.0,1.0,1.0,Kharghar,Navi Mumbai,19.0656721198219,73.05961185164,Semi-Furnished,Apartment,0,9,8,Resale,Ready to Move,,Aristo Universal
Pratik Harmony,6300000.0,490.0,1.0,1.0,Roadpali,Navi Mumbai,19.0385501152056,73.0962748008091,Semi-Furnished,Apartment,0,24,2,Resale,Ready to Move,,Pratik Enterprises
Goodwill Gardens,18000000.0,720.0,3.0,2.0,Kharghar,Navi Mumbai,19.0656721198219,73.05961185164,Furnished,Apartment,0,14,8,Resale,Ready to Move,,Goodwill Developers
Orchid Residency,3300000.0,414.0,1.0,1.0,Panvel,Navi Mumbai,18.9894007,73.1175162,Unfurnished,Apartment,0,17,10,Resale,Ready to Move,,Space India
Qualcon Greenwood Estate,3000000.0,464.0,1.0,1.0,Panvel,Navi Mumbai,18.9894007,73.1175162,Unfurnished,Apartment,0,42,10,Resale,Ready to Move,,Qualcon Properties LLP
Qualcon Greenwood Estate,5900073.0,948.0,2.0,2.0,Panvel,Navi Mumbai,18.9894007,73.1175162,Unfurnished,Apartment,0,42,10,Resale,Ready to Move,,Qualcon Properties LLP
Qualcon Greenwood Estate,3300000.0,577.0,1.0,1.0,Panvel,Navi Mumbai,18.9894007,73.1175162,Unfurnished,Apartment,0,42,10,Resale,Ready to Move,,Qualcon Properties LLP
Qualcon Greenwood Estate,6000000.0,936.0,3.0,3.0,Panvel,Navi Mumbai,18.9894007,73.1175162,Unfurnished,Apartment,0,42,10,Resale,Ready to Move,,Qualcon Properties LLP
Space India Green Earth,3000000.0,486.0,1.0,1.0,New Panvel,Navi Mumbai,19.0003258753664,73.1153385297118,Semi-Furnished,Apartment,0,15,5,Resale,Ready to Move,,Space India Builders & Developers
Space India Sai Enclave,6000000.0,741.0,2.0,2.0,New Panvel,Navi Mumbai,19.0003258753664,73.1153385297118,Unfurnished,Apartment,0,21,5,Resale,Ready to Move,,Space India Builders & Developers
Space India Sai Enclave,4000000.0,467.0,1.0,1.0,Panvel,Navi Mumbai,18.9894007,73.1175162,Unfurnished,Apartment,0,21,10,Resale,Ready to Move,,Space India Builders & Developers
Gami Amar Harmony,10000000.0,816.0,2.0,2.0,Taloja,Navi Mumbai,19.074076996436,73.1181841544665,Unfurnished,Apartment,0,32,6,Resale,Ready to Move,,Gami Group
Phoenix Nest,5500000.0,454.0,1.0,1.0,Roadpali,Navi Mumbai,19.0385501152056,73.0962748008091,Unfurnished,Apartment,0,41,2,Resale,Ready to Move,,Shreeji Group Builder and Developer
Phoenix Nest,5850000.0,504.0,1.0,1.0,Roadpali,Navi Mumbai,19.0385501152056,73.0962748008091,Furnished,Apartment,0,41,2,Resale,Ready to Move,,Shreeji Group Builder and Developer
Phoenix Nest,6000000.0,486.0,1.0,1.0,Roadpali,Navi Mumbai,19.0385501152056,73.0962748008091,Unfurnished,Apartment,0,41,2,Resale,Ready to Move,,Shreeji Group Builder and Developer
Marble Arch,8500000.0,576.0,2.0,2.0,Taloja,Navi Mumbai,19.074076996436,73.1181841544665,Unfurnished,Apartment,0,21,6,Resale,Ready to Move,,Shining Sun Constructions
Sharda Galaxy,4800000.0,439.0,1.0,1.0,Ulwe,Navi Mumbai,18.9750941,73.052334,Unfurnished,Apartment,0,16,6,Resale,Ready to Move,,Sharda Enterprises
Konnark River City,3300000.0,432.0,1.0,1.0,New Panvel,Navi Mumbai,19.0003258753664,73.1153385297118,Furnished,Apartment,0,26,5,Resale,Ready to Move,,Konnark Township Pvt Ltd
Konnark River City,4500000.0,468.0,1.0,1.0,Panvel,Navi Mumbai,18.9894007,73.1175162,Unfurnished,Apartment,0,26,10,Resale,Under Construction,,Konnark Township Pvt Ltd
Orchid Apartment,3000000.0,274.0,1.0,1.0,Taloja,Navi Mumbai,19.074076996436,73.1181841544665,Unfurnished,Apartment,0,9,6,Resale,Ready to Move,,Karan Group
Orchid Residency,3600000.0,468.0,1.0,1.0,Panvel,Navi Mumbai,18.9894007,73.1175162,Furnished,Apartment,0,17,10,Resale,Ready to Move,,Space India
Akash Krishna Residency,4000000.0,457.0,1.0,1.0,Ulwe,Navi Mumbai,18.9750941,73.052334,Unfurnished,Apartment,0,12,6,Resale,Ready to Move,,Akash Enterprise
Platinum Sai Villa,6500000.0,685.0,2.0,2.0,Ulwe,Navi Mumbai,18.9750941,73.052334,Unfurnished,Apartment,0,8,6,Resale,Ready to Move,,Platinum Group
Paradise Sai Solitaire,17500000.0,1296.0,3.0,3.0,Kharghar,Navi Mumbai,19.0656721198219,73.05961185164,Unfurnished,Apartment,0,27,8,Resale,Ready to Move,,Paradise Group
Innovative Heights,9900000.0,842.0,2.0,2.0,Sector 35I Kharghar,Navi Mumbai,19.0707509842896,73.0729469960674,Unfurnished,Apartment,0,18,4,Resale,Ready to Move,,R K Builders and Developers
Unkown,9500000.0,1217.0,3.0,3.0,Panvel,Navi Mumbai,18.9894007,73.1175162,Unfurnished,Apartment,0,0,10,Resale,Ready to Move,,Unknown
Unkown,12000000.0,1296.0,3.0,3.0,Panvel,Navi Mumbai,18.9894007,73.1175162,Unfurnished,Apartment,0,0,10,Resale,Ready to Move,,Unknown
Laxmi Complex,5500000.0,724.0,2.0,2.0,Taloja,Navi Mumbai,19.074076996436,73.1181841544665,Unfurnished,Apartment,0,14,6,Resale,Ready to Move,,Laxmi Group Builders
Grow Riverside Greens,4100000.0,626.0,2.0,2.0,New Panvel,Navi Mumbai,19.0003258753664,73.1153385297118,Unfurnished,Apartment,0,16,5,Resale,Ready to Move,,GrowHomes
Arihant Amodini,7100000.0,770.0,2.0,2.0,Taloja Panchanand,Navi Mumbai,19.0786912120664,73.0924195199983,Unfurnished,Apartment,0,17,0,Resale,Ready to Move,,Arihant Superstructures Ltd
Arihant Amodini,7200000.0,792.0,2.0,2.0,Taloja Panchanand,Navi Mumbai,19.0786912120664,73.0924195199983,Unfurnished,Apartment,0,17,0,Resale,Ready to Move,,Arihant Superstructures Ltd
Arihant Amodini,8000000.0,745.0,2.0,2.0,Taloja Panchanand,Navi Mumbai,19.0786912120664,73.0924195199983,Semi-Furnished,Apartment,0,17,0,Resale,Ready to Move,,Arihant Superstructures Ltd
Aniruddha Enclave,8200000.0,446.0,1.0,1.0,Kamothe,Navi Mumbai,19.0174101252323,73.0958540380712,Unfurnished,Apartment,0,27,3,Resale,Ready to Move,,Shree Laxmi Developers
Radhey Residency 2,4000000.0,490.0,1.0,1.0,New Panvel,Navi Mumbai,19.0003258753664,73.1153385297118,Unfurnished,Apartment,0,22,5,Resale,Ready to Move,,Radhey Properties Builders
Paradise Sai Spring,12000000.0,832.0,2.0,2.0,Kharghar,Navi Mumbai,19.0656721198219,73.05961185164,Semi-Furnished,Apartment,0,27,8,Resale,Ready to Move,,Paradise Group
Paradise Sai Crystals,15000000.0,882.0,2.0,2.0,Kharghar,Navi Mumbai,19.0656721198219,73.05961185164,Unfurnished,Apartment,0,17,8,Resale,Ready to Move,,Paradise Group
Paradise Sai Crystals,12200000.0,882.0,2.0,2.0,Kharghar,Navi Mumbai,19.0656721198219,73.05961185164,Semi-Furnished,Apartment,0,17,8,Resale,Ready to Move,,Paradise Group
Krishh Celestia,25000000.0,1241.0,3.0,3.0,Kharghar,Navi Mumbai,19.0656721198219,73.05961185164,Furnished,Apartment,0,34,8,Resale,Ready to Move,,Krishh Developers
Brij Bhoomi Heights,5795000.0,486.0,1.0,1.0,Sector 19B Ulwe,Navi Mumbai,18.9717998938419,73.0246980875072,Semi-Furnished,Apartment,0,11,1,Resale,Ready to Move,,Brij Bhoomi Builders
Fortune Springs,12500000.0,907.0,3.0,2.0,Sector 34C Kharghar,Navi Mumbai,19.0726002,73.0763134,Unfurnished,Apartment,0,17,1,Resale,Ready to Move,,Fortune Developers
Fortune Springs,12500000.0,907.0,2.0,2.0,Sector 34 Kharghar,Navi Mumbai,19.0697439393486,73.0803510193809,Unfurnished,Apartment,0,17,2,Resale,Ready to Move,,Fortune Developers
Ecostar Qualcon Green Meadows,2400000.0,403.0,1.0,1.0,Panvel,Navi Mumbai,18.9894007,73.1175162,Semi-Furnished,Apartment,0,11,10,Resale,Ready to Move,,Ecostar Qualcon Properties LLP
Radha Krishna Complex,9100000.0,828.0,2.0,2.0,Kamothe,Navi Mumbai,19.0174101252323,73.0958540380712,Unfurnished,Apartment,0,4,3,Resale,Ready to Move,,Gami Group
Gajra Bhoomi Gardenia,5800000.0,612.0,1.0,1.0,Roadpali,Navi Mumbai,19.0385501152056,73.0962748008091,Unfurnished,Apartment,0,27,2,Resale,Ready to Move,,Gajra Developers Ltd
Gajra Bhoomi Gardenia,5500000.0,497.0,1.0,1.0,Roadpali,Navi Mumbai,19.0385501152056,73.0962748008091,Unfurnished,Apartment,0,27,2,Resale,Ready to Move,,Gajra Developers Ltd
Gajra Bhoomi Gardenia,6000000.0,360.0,1.0,1.0,Roadpali,Navi Mumbai,19.0385501152056,73.0962748008091,Unfurnished,Apartment,0,27,2,Resale,Ready to Move,,Gajra Developers Ltd
Gajra Bhoomi Gardenia,5490000.0,497.0,1.0,2.0,Roadpali,Navi Mumbai,19.0385501152056,73.0962748008091,Semi-Furnished,Apartment,0,27,2,Resale,Ready to Move,,Gajra Developers Ltd
Bhoomi Gardenia Phase 2,9500000.0,828.0,2.0,2.0,Roadpali,Navi Mumbai,19.0385501152056,73.0962748008091,Semi-Furnished,Apartment,0,28,2,Resale,Ready to Move,,Gajra Developers Ltd
Classic Tower,4300000.0,472.0,1.0,1.0,Taloja,Navi Mumbai,19.074076996436,73.1181841544665,Unfurnished,Apartment,0,24,6,Resale,Ready to Move,,S R Developers
Dhwisha Heights,5800000.0,662.0,2.0,2.0,Taloja,Navi Mumbai,19.074076996436,73.1181841544665,,Apartment,0,21,6,Resale,Ready to Move,,Dwisha Reality
Dhwisha Heights,3900000.0,461.0,1.0,1.0,Taloja,Navi Mumbai,19.074076996436,73.1181841544665,Unfurnished,Apartment,0,21,6,Resale,Ready to Move,,Dwisha Reality
Green Acres,3500000.0,680.0,2.0,2.0,Panvel,Navi Mumbai,18.9894007,73.1175162,Unfurnished,Apartment,0,8,10,Resale,Ready to Move,,Namo Properties
Green Acres,3400000.0,626.0,2.0,2.0,Panvel,Navi Mumbai,18.9894007,73.1175162,Unfurnished,Apartment,0,8,10,Resale,Ready to Move,,Namo Properties
S M Plaza,4500000.0,619.0,1.0,1.0,Taloja,Navi Mumbai,19.074076996436,73.1181841544665,Unfurnished,Apartment,0,30,6,Resale,Ready to Move,,S R Developers
S M Plaza,4800000.0,464.0,1.0,2.0,Petali,Navi Mumbai,19.0802342829353,73.0940449295075,Unfurnished,Apartment,0,30,0,Resale,Ready to Move,,S R Developers
S M Plaza,4200000.0,464.0,1.0,1.0,Phase 2 Taloja,Navi Mumbai,19.0724911057852,73.0995037912802,Unfurnished,Apartment,0,30,0,Resale,Ready to Move,,S R Developers
Bhoomi premium tower,11000000.0,864.0,2.0,2.0,Kharghar,Navi Mumbai,19.0656721198219,73.05961185164,Unfurnished,Apartment,0,19,8,Resale,Ready to Move,,Gajra Developers Ltd
Sai Fortune,10500000.0,814.0,2.0,2.0,Ulwe,Navi Mumbai,18.9750941,73.052334,Semi-Furnished,Apartment,0,28,6,Resale,Ready to Move,,Paradise Group
Gayatri Enclave,9000000.0,718.0,2.0,2.0,Karanjade,Navi Mumbai,18.974265373985,73.1099196329075,Semi-Furnished,Apartment,0,19,2,Resale,Ready to Move,,Dubey Group
Haware Vrindavan,8300000.0,636.0,2.0,2.0,New Panvel,Navi Mumbai,19.0003258753664,73.1153385297118,Unfurnished,Apartment,0,6,5,Resale,Ready to Move,,Haware Group
Swaraj Kingston,6800000.0,489.0,1.0,1.0,Ulwe,Navi Mumbai,18.9750941,73.052334,Unfurnished,Apartment,0,17,6,Resale,Ready to Move,,Swaraj Builders and Developers
Tulsi Sagar,28500000.0,925.0,2.0,2.0,Nerul,Navi Mumbai,19.034973,73.02228,Semi-Furnished,Apartment,0,15,8,Resale,Ready to Move,,Sunny Real Estate
Marvel Shanti Heights,15000000.0,684.0,2.0,2.0,Kopar Khairane,Navi Mumbai,19.1033695651723,73.0121586680414,Furnished,Apartment,0,28,10,Resale,Ready to Move,,Marvel Realtors
Proviso Heights,7500000.0,711.0,1.0,2.0,Sector 17 Ulwe,Navi Mumbai,18.9640564736564,73.0214063070489,Unfurnished,Apartment,0,33,0,Resale,Ready to Move,,Proviso Group
Proviso Heights,14000000.0,1008.0,3.0,2.0,Ulwe,Navi Mumbai,18.9750941,73.052334,Semi-Furnished,Apartment,0,33,6,Resale,Ready to Move,,Proviso Group
Venus Skyline,5400000.0,475.0,1.0,1.0,Ulwe,Navi Mumbai,18.9750941,73.052334,Unfurnished,Apartment,0,32,6,Resale,Ready to Move,,Venus Sublimes Pvt. Ltd.
Bhumiraj Woods,8500000.0,534.0,2.0,2.0,Kharghar,Navi Mumbai,19.0656721198219,73.05961185164,Unfurnished,Apartment,0,24,8,Resale,Ready to Move,,Bhumiraj Group
Jai Plaza,4500000.0,432.0,1.0,1.0,Karanjade,Navi Mumbai,18.974265373985,73.1099196329075,Semi-Furnished,Apartment,0,31,2,Resale,Ready to Move,,Sambhav Group
Prayag Garden,3400000.0,467.0,1.0,2.0,New Panvel,Navi Mumbai,19.0003258753664,73.1153385297118,Furnished,Apartment,0,9,5,Resale,Ready to Move,,Prayag Builders and Developers
Aditya Planet,6500000.0,450.0,1.0,2.0,Kharghar,Navi Mumbai,19.0656721198219,73.05961185164,Unfurnished,Apartment,0,14,8,Resale,Ready to Move,,Galaxy Developers
Rohini Park,2900000.0,210.0,1.0,1.0,Karanjade,Navi Mumbai,18.974265373985,73.1099196329075,Semi-Furnished,Apartment,0,7,2,Resale,Ready to Move,,Raghupati Developer
Sai Proviso County,3800000.0,518.0,1.0,2.0,Panvel,Navi Mumbai,18.9894007,73.1175162,Unfurnished,Apartment,0,18,10,Resale,Ready to Move,,Proviso Group
Sai Proviso County,4100000.0,518.0,1.0,2.0,Panvel,Navi Mumbai,18.9894007,73.1175162,Unfurnished,Apartment,0,18,10,Resale,Ready to Move,,Proviso Group
Waters Edge,1800000.0,407.0,1.0,1.0,Panvel,Navi Mumbai,18.9894007,73.1175162,Unfurnished,Apartment,0,43,10,Resale,Ready to Move,,Water Edge Qualcon
Signature Heights,9800000.0,472.0,1.0,2.0,Ghansoli,Navi Mumbai,19.1271933235627,72.9966520846173,Furnished,Apartment,0,33,9,Resale,Ready to Move,,Unknown
Sai Proviso County,5000000.0,709.0,2.0,2.0,Panvel,Navi Mumbai,18.9894007,73.1175162,Unfurnished,Apartment,0,18,10,Resale,Ready to Move,,Proviso Group
Siddhivinayak Eden,7000000.0,714.0,2.0,2.0,Panvel,Navi Mumbai,18.9894007,73.1175162,Semi-Furnished,Apartment,0,10,10,Resale,Ready to Move,,Hari Siddhi Homes
Siddhivinayak Eden,3600000.0,500.0,1.0,1.0,Panvel,Navi Mumbai,18.9894007,73.1175162,Unfurnished,Apartment,0,10,10,Resale,Ready to Move,,Hari Siddhi Homes
Sairaj Golden View,3000000.0,407.0,1.0,1.0,Panvel,Navi Mumbai,18.9894007,73.1175162,Unfurnished,Apartment,0,18,10,Resale,Ready to Move,,Sairaj Constructions
Sai Amrut Paradise,4500000.0,288.0,1.0,1.0,New Panvel,Navi Mumbai,19.0003258753664,73.1153385297118,Unfurnished,Apartment,0,4,5,Resale,Ready to Move,,Sai Amrut Developers
Sai Amrut Paradise,6500000.0,576.0,2.0,2.0,New Panvel,Navi Mumbai,19.0003258753664,73.1153385297118,Unfurnished,Apartment,0,4,5,Resale,Ready to Move,,Sai Amrut Developers
Sai Amrut Paradise,6500000.0,626.0,2.0,2.0,Karanjade,Navi Mumbai,18.974265373985,73.1099196329075,Semi-Furnished,Apartment,0,24,2,Resale,Ready to Move,,Sai Amrut Developers
Sai Amrut Paradise,7000000.0,806.0,2.0,2.0,Karanjade,Navi Mumbai,18.974265373985,73.1099196329075,Semi-Furnished,Apartment,0,24,2,Resale,Ready to Move,,Sai Amrut Developers
Fam Co Operative Housing Society,13000000.0,579.0,2.0,2.0,Kopar Khairane,Navi Mumbai,19.1033695651723,73.0121586680414,Unfurnished,Apartment,0,12,10,Resale,Ready to Move,,Cooperative Group Housing Society
Unkown,25000000.0,200.0,,,Vashi,Navi Mumbai,19.0777155057838,73.0027923491613,Unfurnished,Commercial Shop,0,0,9,Resale,Ready to Move,,Unknown
Gami Tiara,5500000.0,590.0,2.0,2.0,Taloja,Navi Mumbai,19.074076996436,73.1181841544665,Unfurnished,Apartment,0,12,6,Resale,Ready to Move,,Gami Group
Dolphin Metro Point ,2700000.0,288.0,1.0,1.0,Phase 1 Taloja,Navi Mumbai,19.0775674635419,73.0913385991051,Unfurnished,Apartment,0,0,1,Resale,Ready to Move,,Unknown
Unkown,5700000.0,600.0,1.0,1.0,Ulwe,Navi Mumbai,18.9750941,73.052334,Semi-Furnished,Apartment,0,0,6,Resale,Ready to Move,,Unknown
Tulsi Aura,9999999.0,252.0,,,Ghansoli,Navi Mumbai,19.1271933235627,72.9966520846173,Unfurnished,Commercial Shop,0,20,9,Resale,Ready to Move,,Tulsi Constructions
Akshar Rivergate,4100000.0,500.0,2.0,2.0,Rasayani,Navi Mumbai,18.8956516083249,73.1761766681785,Semi-Furnished,Apartment,0,32,4,Resale,Ready to Move,,Akshar Developers
Unkown,8500000.0,,,,Khanda Colony,Navi Mumbai,19.0060589882185,73.1090163976725,Semi-Furnished,Commercial Shop,0,0,3,Resale,Ready to Move,,Unknown
Lodha Crown Taloja,4500000.0,435.0,2.0,2.0,Taloja,Navi Mumbai,19.074076996436,73.1181841544665,Semi-Furnished,Apartment,0,6,6,Resale,Ready to Move,,Lodha Developers Limited
Siddhivinayak Nivanta,5000000.0,,1.0,1.0,Taloja,Navi Mumbai,19.074076996436,73.1181841544665,Unfurnished,Apartment,0,11,6,Resale,Ready to Move,,SiddhiVinayak Homes
Unkown,17000000.0,,,,Kopar Khairane,Navi Mumbai,19.1033695651723,73.0121586680414,,Residential Plot,0,0,10,Resale,,,Unknown
Gami Asters,25500000.0,834.0,3.0,3.0,Ghansoli,Navi Mumbai,19.1271933235627,72.9966520846173,Unfurnished,Apartment,0,18,9,Resale,Ready to Move,,Gami Group
Parth Lakefront,12000000.0,519.0,1.0,2.0,Airoli,Navi Mumbai,19.1609103453837,72.9933968951486,Furnished,Apartment,0,20,10,Resale,Ready to Move,,Parth Group
Unkown,8500000.0,,2.0,2.0,Marathon Nexzone,Navi Mumbai,18.96597358,73.12846535,Unfurnished,Apartment,0,0,0,Resale,Ready to Move,,Unknown
Akshar Rivergate,4000000.0,502.0,2.0,2.0,Rasayani,Navi Mumbai,18.8956516083249,73.1761766681785,Unfurnished,Apartment,0,32,4,Resale,Ready to Move,,Akshar Developers
Vishesh Balaji Symphony,15500000.0,760.0,2.0,2.0,New Panvel,Navi Mumbai,19.0003258753664,73.1153385297118,Furnished,Apartment,0,36,5,Resale,Ready to Move,1 Covered,Vishesh Group
Unkown,14300000.0,920.0,3.0,2.0,Roadpali,Navi Mumbai,19.0385501152056,73.0962748008091,Unfurnished,Apartment,0,0,2,Resale,Ready to Move,,Unknown
Unkown,4000000.0,423.0,1.0,2.0,Ulwe,Navi Mumbai,18.9750941,73.052334,Unfurnished,Builder Floor Apartment,0,0,6,Resale,Ready to Move,,Unknown
Unkown,5900000.0,380.0,1.0,1.0,Sector 9 Airoli,Navi Mumbai,19.1464748007227,72.9910032825873,Semi-Furnished,Apartment,0,0,1,Resale,Ready to Move,,Unknown
Progressive Signature,22500000.0,1200.0,3.0,3.0,Ghansoli,Navi Mumbai,19.1271933235627,72.9966520846173,Furnished,Apartment,0,36,9,Resale,Ready to Move,,Unknown
Sai Majestica,4500000.0,410.0,1.0,1.0,Dronagiri,Navi Mumbai,18.8598511200022,72.9380988664184,Unfurnished,Apartment,0,11,2,Resale,Ready to Move,,Ganesha Construction
Saarvi Tulip,7000000.0,280.0,,,Ulwe,Navi Mumbai,18.9750941,73.052334,Unfurnished,Commercial Shop,0,12,6,Resale,Ready to Move,,Saarvi Group
Unkown,5500000.0,,1.0,1.0,Rabale,Navi Mumbai,19.1439232937657,73.0108611798346,Semi-Furnished,Apartment,0,0,4,Resale,Ready to Move,,Unknown
Unkown,5200000.0,,1.0,2.0,Kamothe,Navi Mumbai,19.0174101252323,73.0958540380712,Semi-Furnished,Builder Floor Apartment,0,0,3,Resale,Ready to Move,,Unknown
Unkown,6200000.0,,1.0,1.0,Kharghar,Navi Mumbai,19.0656721198219,73.05961185164,Unfurnished,Builder Floor Apartment,0,0,8,Resale,Ready to Move,,Unknown
Unkown,4500000.0,,1.0,1.0,Dronagiri,Navi Mumbai,18.8598511200022,72.9380988664184,Semi-Furnished,Apartment,0,0,2,Resale,Ready to Move,,Unknown
Sun City Jmj,2500000.0,,1.0,2.0,Rasayani,Navi Mumbai,18.8956516083249,73.1761766681785,Furnished,Apartment,0,0,4,Resale,Ready to Move,"2 Covered, 2 Open",Unknown
Unkown,2200000.0,,2.0,2.0,Shahpur,Navi Mumbai,19.0987580125008,73.0781606741217,Unfurnished,Builder Floor Apartment,0,0,0,Resale,Ready to Move,,Unknown
Unkown,4000000.0,399.0,1.0,1.0,Dronagiri,Navi Mumbai,18.8598511200022,72.9380988664184,Unfurnished,Apartment,0,0,2,Resale,Ready to Move,,Unknown
Mokal Pushp Pinnacle,9700000.0,,2.0,2.0,Kharghar,Navi Mumbai,19.0656721198219,73.05961185164,Unfurnished,Apartment,0,15,8,New Property,Under Construction,,Mokal Brothers Realty
Mokal Pushp Pinnacle,9375000.0,,2.0,2.0,Sector 34A Kharghar,Navi Mumbai,19.0692769058388,73.0815809344759,Semi-Furnished,Apartment,0,15,1,New Property,Under Construction,,Mokal Brothers Realty
STK Kukreja Classic,19500000.0,360.0,2.0,2.0,Sector 5 Sanpada,Navi Mumbai,19.0643906857414,73.0164959024956,Unfurnished,Apartment,0,7,0,Resale,Under Construction,,Kukreja Construction Company
Maple Woods,4040000.0,432.0,1.0,2.0,Ulwe,Navi Mumbai,18.9750941,73.052334,Unfurnished,Apartment,0,0,6,Resale,Ready to Move,,Unknown
S M Corner,4000000.0,324.0,1.0,1.0,Taloja,Navi Mumbai,19.074076996436,73.1181841544665,Semi-Furnished,Apartment,0,7,6,Resale,Ready to Move,,SM Associates
Balaji Mayuresh Delta,11300000.0,,2.0,2.0,Ulwe,Navi Mumbai,18.9750941,73.052334,Unfurnished,Apartment,0,6,6,New Property,Ready to Move,,Balaji Group
Balaji Mayuresh Delta,11000000.0,,2.0,2.0,Ulwe,Navi Mumbai,18.9750941,73.052334,Unfurnished,Apartment,0,6,6,New Property,Ready to Move,,Balaji Group
Balaji Mayuresh Delta,9500000.0,,2.0,2.0,Ulwe,Navi Mumbai,18.9750941,73.052334,Unfurnished,Apartment,0,6,6,Resale,Ready to Move,,Balaji Group
Shikhar Apartment,7200000.0,727.0,2.0,2.0,Kamothe,Navi Mumbai,19.0174101252323,73.0958540380712,Unfurnished,Apartment,0,0,3,Resale,Ready to Move,,SB Group
Omkaresh Swarn Jeevan,3500000.0,540.0,1.0,2.0,Taloja,Navi Mumbai,19.074076996436,73.1181841544665,Unfurnished,Apartment,0,12,6,Resale,Ready to Move,,Omkaresh Infratech
Ganesha Sai Aashray,4400000.0,,1.0,2.0,Ulwe,Navi Mumbai,18.9750941,73.052334,Unfurnished,Apartment,0,22,6,New Property,Ready to Move,,Ganesha Construction
Mokal Pushp Pinnacle,9700000.0,,2.0,2.0,Sector 34A Kharghar,Navi Mumbai,19.0692769058388,73.0815809344759,Unfurnished,Apartment,0,15,1,New Property,Under Construction,,Mokal Brothers Realty
Mokal Pushp Pinnacle,9600000.0,,2.0,2.0,Kharghar,Navi Mumbai,19.0656721198219,73.05961185164,Unfurnished,Apartment,0,15,8,New Property,Under Construction,,Mokal Brothers Realty
