project_name,price,area,bedrooms,bathrooms,locality,city,lat,long,furnished,type,rera,amenities,landmarks,transaction,possesion_by,parking,developers
Oasis Nest,4500000,450,1,1,Ulwe,Navi Mumbai,18.9750941,73.052334,Semi-Furnished,Apartment,0,0,6,Resale,Ready to Move,,Oasis Builder and Developers
Unkown,70000000,,4,5,Palm Beach Road,Navi Mumbai,19.0436434618423,73.0081932372663,Furnished,Apartment,0,0,6,Resale,Ready to Move,,Unknown
Unkown,3000000,348,1,1,Chipale,Navi Mumbai,19.0025522772764,73.1505273928417,Unfurnished,Apartment,0,0,0,Resale,Ready to Move,,Unknown
Siddhi Vinayak,11200000,794,3,3,Kamothe,Navi Mumbai,19.0174101252323,73.0958540380712,Unfurnished,Apartment,0,0,3,Resale,Ready to Move,,Unknown
Shivnandan CHS,9000000,631,2,2,CBD Belapur,Navi Mumbai,19.0190788324849,73.0384581174593,Semi-Furnished,Apartment,0,0,9,Resale,Ready to Move,,Unknown
Sanvo Marathon Nexzone Plaza 2 ,7200000,763,2,2,Panvel,Navi Mumbai,18.9894007,73.1175162,Unfurnished,Apartment,0,0,10,Resale,Ready to Move,,Unknown
Shantivan,5500000,317,1,1,Kharghar,Navi Mumbai,19.0656721198219,73.05961185164,Unfurnished,Apartment,0,0,8,Resale,Ready to Move,,Haware Properties
Arihant 4 Anaika,2900000,276,1,1,Taloja,Navi Mumbai,19.074076996436,73.1181841544665,Unfurnished,Apartment,0,19,6,Resale,Ready to Move,,Arihant Superstructures Ltd
Shivkrupa Priyanshi Residency,4300000,432,1,1,Panvel,Navi Mumbai,18.9894007,73.1175162,Semi-Furnished,Apartment,0,0,10,Resale,Ready to Move,,Sagar Builders
8 Kool Homes,4300000,585,1,2,Panvel,Navi Mumbai,18.9894007,73.1175162,Unfurnished,Apartment,0,0,10,Resale,Ready to Move,,Qualcon
Unkown,8500000,,1,1,,Navi Mumbai,,,Semi-Furnished,Apartment,0,0,0,Resale,Ready to Move,,Unknown
Balaji Mangal,4300000,547,1,1,New Panvel,Navi Mumbai,19.0003258753664,73.1153385297118,Unfurnished,Apartment,0,0,5,Resale,Ready to Move,,Emkayen Group
Payal Homes,3800000,446,1,2,Karanjade,Navi Mumbai,18.974265373985,73.1099196329075,Unfurnished,Apartment,0,0,2,Resale,Ready to Move,,Payal Group
Grand Arena,6000000,486,1,1,Ulwe,Navi Mumbai,18.9750941,73.052334,Unfurnished,Apartment,0,0,6,Resale,Ready to Move,,Shiv Parvati Developers
Unkown,26500000,,3,3,Roadpali,Navi Mumbai,19.0385501152056,73.0962748008091,Unfurnished,Apartment,0,0,2,Resale,Ready to Move,,Unknown
Sarovar Apartments,4200000,305,1,1,Dronagiri,Navi Mumbai,18.8598511200022,72.9380988664184,Unfurnished,Apartment,0,0,2,Resale,Ready to Move,,Unknown
Neelsidhi Gardens,22500000,,3,3,Takka Colony,Navi Mumbai,18.9809362767399,73.1191750313707,Semi-Furnished,Apartment,0,19,0,Resale,Ready to Move,2 Covered,Neelsidhi Group
Roop Maya CHS,18000000,,,,Airoli,Navi Mumbai,19.1609103453837,72.9933968951486,Unfurnished,Commercial Shop,0,10,10,Resale,Ready to Move,,Framevala Developers
Gagangiri Vihar,2139000,323,1,1,Khopoli,Navi Mumbai,18.7980131509559,73.3372686360754,Unfurnished,Apartment,0,17,2,New Property,Under Construction,,Crescent Infrastructures and Developing Company
Mangalmurti Sankul,6620000,1296,2,2,Panvel,Navi Mumbai,18.9894007,73.1175162,Unfurnished,Apartment,0,7,10,New Property,Jan '31,,Mangalmurti Builders
Gajra Bhoomi Gardenia,7100000,510,2,2,Roadpali,Navi Mumbai,19.0385501152056,73.0962748008091,Unfurnished,Apartment,0,27,2,Resale,Ready to Move,1 Covered,Gajra Developers Ltd
Unkown,80000000,,,,Manghar,Navi Mumbai,18.96189366,73.07417005,,Agricultural Land,0,0,0,Resale,,,Unknown
Unkown,12000000,,,,,Navi Mumbai,,,,Residential Plot,0,0,0,Resale,,,Unknown
Unkown,2650000,,1,1,Panvel,Navi Mumbai,18.9894007,73.1175162,Unfurnished,Apartment,0,0,10,New Property,Ready to Move,1 Open,Unknown
Unkown,5200000,,2,2,Adaigaon,Navi Mumbai,19.0110825912093,73.1266944947445,Unfurnished,Apartment,0,0,0,Resale,Ready to Move,,Unknown
Galaxy Green Woods,35500000,1100,3,3,Kharghar,Navi Mumbai,19.0656721198219,73.05961185164,Semi-Furnished,Apartment,0,17,8,Resale,Ready to Move,1 Covered,Galaxy Group
Unkown,5500000,,1,1,Ulwe,Navi Mumbai,18.9750941,73.052334,Unfurnished,Apartment,0,0,6,Resale,Ready to Move,,Unknown
Panchanand Corner,3500000,,1,1,Taloja,Navi Mumbai,19.074076996436,73.1181841544665,Unfurnished,Apartment,0,16,6,Resale,Ready to Move,,Panchanand Enterprises
Grow Riverside Greens,4500000,,2,2,New Panvel,Navi Mumbai,19.0003258753664,73.1153385297118,Unfurnished,Builder Floor Apartment,0,16,5,Resale,Ready to Move,,GrowHomes
Mahalaxmi City ,1000000,,,,,Navi Mumbai,,,Unfurnished,Commercial Shop,0,0,0,New Property,Ready to Move,"1 Covered, 1 Open",Unknown
Haware Fantasia,20000000,,,2,Vashi,Navi Mumbai,19.0777155057838,73.0027923491613,Furnished,Commercial Office Space,0,21,9,Resale,Ready to Move,,Haware Group
Unkown,5200000,,1,1,,Navi Mumbai,,,Semi-Furnished,Apartment,0,0,0,Resale,Ready to Move,,Unknown
Kartikya park II,6000000,685,2,2,Adai,Navi Mumbai,19.0146597506832,73.1331101231684,Furnished,Apartment,0,23,0,Resale,Ready to Move,,Space India
Unkown,7000000,,2,,,Navi Mumbai,,,,Apartment,0,0,0,Resale,,1 Covered,Unknown
Mango 24,5500000,260,,1,Karanjade,Navi Mumbai,18.974265373985,73.1099196329075,Unfurnished,Commercial Office Space,0,13,2,Resale,Ready to Move,,Mango Homes
RSM Diamond,15000000,,2,2,Ulwe,Navi Mumbai,18.9750941,73.052334,Unfurnished,Apartment,0,15,6,Resale,Ready to Move,,RSM Lifespaces LLP
Maitri Planet NX,11000000,,2,2,Kharghar,Navi Mumbai,19.0656721198219,73.05961185164,Furnished,Apartment,0,14,8,Resale,Ready to Move,,Maithri Developers
Sawan Majesty,8000000,,2,2,Taloja,Navi Mumbai,19.074076996436,73.1181841544665,Furnished,Apartment,0,19,6,Resale,Under Construction,,Shree Sawan Builders
Today Shikhar Complex ,19500000,490,,2,Sector 19 Kamothe,Navi Mumbai,19.0129712539512,73.0928898212324,Unfurnished,Commercial Showroom,0,0,0,Resale,Ready to Move,,Today Homes & Infrastructure Pvt. Ltd.
Shree Chamunda Dham,11000000,,2,2,Ulwe,Navi Mumbai,18.9750941,73.052334,Unfurnished,Apartment,0,7,6,Resale,Ready to Move,,Chamunda Developers
Unkown,2500000,381,1,1,,Navi Mumbai,,,Unfurnished,Apartment,0,0,0,Resale,Ready to Move,,Unknown
Balaji Kripa,10000000,,2,2,Karanjade,Navi Mumbai,18.974265373985,73.1099196329075,Furnished,Apartment,0,6,2,Resale,Ready to Move,,Reliable Builders
Unkown,6500000,,1,1,,Navi Mumbai,,,Semi-Furnished,Apartment,0,0,0,Resale,Under Construction,,Unknown
Arihant 6 Anaika,5250000,513,2,2,Taloja,Navi Mumbai,19.074076996436,73.1181841544665,Unfurnished,Apartment,0,42,6,Resale,Ready to Move,,Arihant Superstructures Ltd.
Sai Sangam,7000000,504,2,2,Ulwe,Navi Mumbai,18.9750941,73.052334,Semi-Furnished,Apartment,0,12,6,Resale,Ready to Move,,Platinum Constructions
Paradise Sai Miracle,14500000,882,2,2,Kharghar,Navi Mumbai,19.0656721198219,73.05961185164,Furnished,Apartment,0,30,8,Resale,Ready to Move,,Paradise Group
Ocean Park,4800000,468,1,2,Ulwe,Navi Mumbai,18.9750941,73.052334,Unfurnished,Apartment,0,6,6,Resale,Ready to Move,,Ocean Associates
Nirman Homes,2900000,468,1,2,Panvel,Navi Mumbai,18.9894007,73.1175162,Unfurnished,Apartment,0,7,10,Resale,Ready to Move,,Nirman Infra Project
Nirman Homes,4000000,465,1,1,Panvel,Navi Mumbai,18.9894007,73.1175162,Unfurnished,Apartment,0,7,10,Resale,Ready to Move,,Nirman Infra Project
Kailash Uptown,4800000,504,1,2,Panvel,Navi Mumbai,18.9894007,73.1175162,Unfurnished,Apartment,0,15,10,Resale,Ready to Move,,Space India
Kailash Uptown,5200000,497,1,1,Panvel,Navi Mumbai,18.9894007,73.1175162,Unfurnished,Apartment,0,15,10,Resale,Ready to Move,,Space India
Bhumika Residency,9500000,934,2,2,Kalamboli,Navi Mumbai,19.0311212885643,73.1052711758489,Unfurnished,Apartment,0,11,5,Resale,Ready to Move,,Juhi Developers
Kailash Crystal,7300000,695,2,2,Ulwe,Navi Mumbai,18.9750941,73.052334,Unfurnished,Apartment,0,19,6,Resale,Ready to Move,,Aditya Projects & Developers
Neelsidhi Amarante,9000000,900,2,2,Kalamboli,Navi Mumbai,19.0311212885643,73.1052711758489,Furnished,Apartment,0,15,5,Resale,Ready to Move,,Neelsidhi Group
Elite Grandeur,17500000,972,3,3,Kharghar,Navi Mumbai,19.0656721198219,73.05961185164,Unfurnished,Apartment,0,7,8,Resale,Ready to Move,,Elite World
Aaron Infra Moreshwar Complex,7500000,738,2,2,Kamothe,Navi Mumbai,19.0174101252323,73.0958540380712,Unfurnished,Apartment,0,9,3,Resale,Ready to Move,,Aaron Infra Projects
Monarch Green Escape,3900000,504,1,1,Panvel,Navi Mumbai,18.9894007,73.1175162,Unfurnished,Apartment,0,28,10,Resale,Under Construction,,Moksh Developers
Squarefeet Royal Ozone,5800000,458,1,1,Panvel,Navi Mumbai,18.9894007,73.1175162,Unfurnished,Apartment,0,25,10,Resale,Ready to Move,,Squarefeet Realty
Squarefeet Royal Ozone,3500000,458,1,1,Panvel,Navi Mumbai,18.9894007,73.1175162,Semi-Furnished,Apartment,0,25,10,Resale,Ready to Move,,Squarefeet Realty
Squarefeet Royal Ozone,6500000,854,2,2,Panvel,Navi Mumbai,18.9894007,73.1175162,Semi-Furnished,Apartment,0,25,10,Resale,Ready to Move,,Squarefeet Realty
Squarefeet Royal Ozone,4000000,480,1,1,Panvel,Navi Mumbai,18.9894007,73.1175162,Semi-Furnished,Apartment,0,25,10,Resale,Ready to Move,,Squarefeet Realty
Squarefeet Royal Ozone,8200000,907,2,2,Panvel,Navi Mumbai,18.9894007,73.1175162,Furnished,Apartment,0,25,10,Resale,Ready to Move,,Squarefeet Realty
Squarefeet Royal Ozone,3200000,458,1,1,Panvel,Navi Mumbai,18.9894007,73.1175162,Unfurnished,Apartment,0,25,10,Resale,Ready to Move,,Squarefeet Realty
Royal Meadows,4800000,689,2,2,New Panvel,Navi Mumbai,19.0003258753664,73.1153385297118,Furnished,Apartment,0,11,5,Resale,Ready to Move,,Royale Realtors
Royal Meadows,4500000,654,2,2,New Panvel,Navi Mumbai,19.0003258753664,73.1153385297118,Unfurnished,Apartment,0,11,5,Resale,Ready to Move,,Royale Realtors
Royal Meadows,4800009,684,2,2,New Panvel,Navi Mumbai,19.0003258753664,73.1153385297118,Unfurnished,Apartment,0,11,5,Resale,Ready to Move,,Royale Realtors
Royal Meadows,3000000,453,1,1,New Panvel,Navi Mumbai,19.0003258753664,73.1153385297118,Unfurnished,Apartment,0,11,5,Resale,Ready to Move,,Royale Realtors
Royal Meadows,5000000,648,2,2,New Panvel,Navi Mumbai,19.0003258753664,73.1153385297118,Unfurnished,Apartment,0,11,5,Resale,Ready to Move,,Royale Realtors
Royal Meadows,3200000,445,1,1,New Panvel,Navi Mumbai,19.0003258753664,73.1153385297118,Semi-Furnished,Apartment,0,11,5,Resale,Ready to Move,,Royale Realtors
Platinum Park,3630000,576,2,2,New Panvel,Navi Mumbai,19.0003258753664,73.1153385297118,Unfurnished,Apartment,0,7,5,Resale,Under Construction,,Shree Enterprises
Krishiv Kripa,6200000,475,1,1,Kharghar,Navi Mumbai,19.0656721198219,73.05961185164,Semi-Furnished,Apartment,0,13,8,Resale,Ready to Move,,Hex Corp
Grow Riverside Greens,3500000,511,1,1,New Panvel,Navi Mumbai,19.0003258753664,73.1153385297118,Unfurnished,Apartment,0,16,5,Resale,Ready to Move,,GrowHomes
Grow Riverside Greens,2800000,482,1,1,New Panvel,Navi Mumbai,19.0003258753664,73.1153385297118,Semi-Furnished,Apartment,0,16,5,Resale,Ready to Move,,GrowHomes
Devtaa Malaga,5500000,832,2,2,Panvel,Navi Mumbai,18.9894007,73.1175162,Unfurnished,Apartment,0,7,10,Resale,Under Construction,,Devtaa Group Developers
Fortune Garden,3200000,446,1,1,New Panvel,Navi Mumbai,19.0003258753664,73.1153385297118,Unfurnished,Apartment,0,18,5,Resale,Ready to Move,,Fortune Group
Gayatri Sankul,6800000,511,1,1,Kharghar,Navi Mumbai,19.0656721198219,73.05961185164,Semi-Furnished,Apartment,0,3,8,Resale,Ready to Move,,Gayatri Developer
Goodwill Paradise,14600000,901,2,2,Kharghar,Navi Mumbai,19.0656721198219,73.05961185164,Unfurnished,Apartment,0,41,8,Resale,Ready to Move,,Goodwill Construction
Haware Gulmohar,5500000,396,1,1,Kharghar,Navi Mumbai,19.0656721198219,73.05961185164,Unfurnished,Apartment,0,6,8,Resale,Ready to Move,,Haware Engineers & Builders Pvt Ltd
Malani Orchid,3700000,396,1,1,Ulwe,Navi Mumbai,18.9750941,73.052334,Unfurnished,Apartment,0,9,6,Resale,Ready to Move,,Malani Developers
Arihant Abhilasha,10000000,948,2,2,Kharghar,Navi Mumbai,19.0656721198219,73.05961185164,Unfurnished,Apartment,0,10,8,Resale,Ready to Move,,Arihant Construction
Aristo Bliss,5000000,454,1,1,Kharghar,Navi Mumbai,19.0656721198219,73.05961185164,Semi-Furnished,Apartment,0,9,8,Resale,Ready to Move,,Aristo Universal
Pratik Harmony,6300000,490,1,1,Roadpali,Navi Mumbai,19.0385501152056,73.0962748008091,Semi-Furnished,Apartment,0,24,2,Resale,Ready to Move,,Pratik Enterprises
Pratik Harmony,6300000,490,1,1,Roadpali,Navi Mumbai,19.0385501152056,73.0962748008091,Semi-Furnished,Apartment,0,24,2,Resale,Ready to Move,,Pratik Enterprises
Goodwill Gardens,18000000,720,3,2,Kharghar,Navi Mumbai,19.0656721198219,73.05961185164,Furnished,Apartment,0,14,8,Resale,Ready to Move,,Goodwill Developers
Orchid Residency,3300000,414,1,1,Panvel,Navi Mumbai,18.9894007,73.1175162,Unfurnished,Apartment,0,17,10,Resale,Ready to Move,,Space India
Qualcon Greenwood Estate,3000000,464,1,1,Panvel,Navi Mumbai,18.9894007,73.1175162,Unfurnished,Apartment,0,42,10,Resale,Ready to Move,,Qualcon Properties LLP
Qualcon Greenwood Estate,5900073,948,2,2,Panvel,Navi Mumbai,18.9894007,73.1175162,Unfurnished,Apartment,0,42,10,Resale,Ready to Move,,Qualcon Properties LLP
Qualcon Greenwood Estate,3300000,577,1,1,Panvel,Navi Mumbai,18.9894007,73.1175162,Unfurnished,Apartment,0,42,10,Resale,Ready to Move,,Qualcon Properties LLP
Qualcon Greenwood Estate,6000000,936,3,3,Panvel,Navi Mumbai,18.9894007,73.1175162,Unfurnished,Apartment,0,42,10,Resale,Ready to Move,,Qualcon Properties LLP
Space India Green Earth,3000000,486,1,1,New Panvel,Navi Mumbai,19.0003258753664,73.1153385297118,Semi-Furnished,Apartment,0,15,5,Resale,Ready to Move,,Space India Builders & Developers
Space India Sai Enclave,6000000,741,2,2,New Panvel,Navi Mumbai,19.0003258753664,73.1153385297118,Unfurnished,Apartment,0,21,5,Resale,Ready to Move,,Space India Builders & Developers
Space India Sai Enclave,4000000,467,1,1,Panvel,Navi Mumbai,18.9894007,73.1175162,Unfurnished,Apartment,0,21,10,Resale,Ready to Move,,Space India Builders & Developers
Gami Amar Harmony,10000000,816,2,2,Taloja,Navi Mumbai,19.074076996436,73.1181841544665,Unfurnished,Apartment,0,32,6,Resale,Ready to Move,,Gami Group
Phoenix Nest,5500000,454,1,1,Roadpali,Navi Mumbai,19.0385501152056,73.0962748008091,Unfurnished,Apartment,0,41,2,Resale,Ready to Move,,Shreeji Group Builder and Developer
Phoenix Nest,5850000,504,1,1,Roadpali,Navi Mumbai,19.0385501152056,73.0962748008091,Furnished,Apartment,0,41,2,Resale,Ready to Move,,Shreeji Group Builder and Developer
Phoenix Nest,6000000,486,1,1,Roadpali,Navi Mumbai,19.0385501152056,73.0962748008091,Unfurnished,Apartment,0,41,2,Resale,Ready to Move,,Shreeji Group Builder and Developer
Marble Arch,8500000,576,2,2,Taloja,Navi Mumbai,19.074076996436,73.1181841544665,Unfurnished,Apartment,0,21,6,Resale,Ready to Move,,Shining Sun Constructions
Sharda Galaxy,4800000,439,1,1,Ulwe,Navi Mumbai,18.9750941,73.052334,Unfurnished,Apartment,0,16,6,Resale,Ready to Move,,Sharda Enterprises
Konnark River City,3300000,432,1,1,New Panvel,Navi Mumbai,19.0003258753664,73.1153385297118,Furnished,Apartment,0,26,5,Resale,Ready to Move,,Konnark Township Pvt Ltd
Konnark River City,4500000,468,1,1,Panvel,Navi Mumbai,18.9894007,73.1175162,Unfurnished,Apartment,0,26,10,Resale,Under Construction,,Konnark Township Pvt Ltd
Orchid Apartment,3000000,274,1,1,Taloja,Navi Mumbai,19.074076996436,73.1181841544665,Unfurnished,Apartment,0,9,6,Resale,Ready to Move,,Karan Group
Orchid Residency,3600000,468,1,1,Panvel,Navi Mumbai,18.9894007,73.1175162,Furnished,Apartment,0,17,10,Resale,Ready to Move,,Space India
Akash Krishna Residency,4000000,457,1,1,Ulwe,Navi Mumbai,18.9750941,73.052334,Unfurnished,Apartment,0,12,6,Resale,Ready to Move,,Akash Enterprise
Platinum Sai Villa,6500000,685,2,2,Ulwe,Navi Mumbai,18.9750941,73.052334,Unfurnished,Apartment,0,8,6,Resale,Ready to Move,,Platinum Group
Paradise Sai Solitaire,17500000,1296,3,3,Kharghar,Navi Mumbai,19.0656721198219,73.05961185164,Unfurnished,Apartment,0,27,8,Resale,Ready to Move,,Paradise Group
Innovative Heights,9900000,842,2,2,Sector 35I Kharghar,Navi Mumbai,19.0707509842896,73.0729469960674,Unfurnished,Apartment,0,18,4,Resale,Ready to Move,,R K Builders and Developers
Unkown,9500000,1217,3,3,Panvel,Navi Mumbai,18.9894007,73.1175162,Unfurnished,Apartment,0,0,10,Resale,Ready to Move,,Unknown
Unkown,12000000,1296,3,3,Panvel,Navi Mumbai,18.9894007,73.1175162,Unfurnished,Apartment,0,0,10,Resale,Ready to Move,,Unknown
Laxmi Complex,5500000,724,2,2,Taloja,Navi Mumbai,19.074076996436,73.1181841544665,Unfurnished,Apartment,0,14,6,Resale,Ready to Move,,Laxmi Group Builders
Grow Riverside Greens,4100000,626,2,2,New Panvel,Navi Mumbai,19.0003258753664,73.1153385297118,Unfurnished,Apartment,0,16,5,Resale,Ready to Move,,GrowHomes
Arihant Amodini,7100000,770,2,2,Taloja Panchanand,Navi Mumbai,19.0786912120664,73.0924195199983,Unfurnished,Apartment,0,17,0,Resale,Ready to Move,,Arihant Superstructures Ltd
Arihant Amodini,7200000,792,2,2,Taloja Panchanand,Navi Mumbai,19.0786912120664,73.0924195199983,Unfurnished,Apartment,0,17,0,Resale,Ready to Move,,Arihant Superstructures Ltd
Arihant Amodini,8000000,745,2,2,Taloja Panchanand,Navi Mumbai,19.0786912120664,73.0924195199983,Semi-Furnished,Apartment,0,17,0,Resale,Ready to Move,,Arihant Superstructures Ltd
Aniruddha Enclave,8200000,446,1,1,Kamothe,Navi Mumbai,19.0174101252323,73.0958540380712,Unfurnished,Apartment,0,27,3,Resale,Ready to Move,,Shree Laxmi Developers
Radhey Residency 2,4000000,490,1,1,New Panvel,Navi Mumbai,19.0003258753664,73.1153385297118,Unfurnished,Apartment,0,22,5,Resale,Ready to Move,,Radhey Properties Builders
Paradise Sai Spring,12000000,832,2,2,Kharghar,Navi Mumbai,19.0656721198219,73.05961185164,Semi-Furnished,Apartment,0,27,8,Resale,Ready to Move,,Paradise Group
Paradise Sai Crystals,15000000,882,2,2,Kharghar,Navi Mumbai,19.0656721198219,73.05961185164,Unfurnished,Apartment,0,17,8,Resale,Ready to Move,,Paradise Group
Paradise Sai Crystals,12200000,882,2,2,Kharghar,Navi Mumbai,19.0656721198219,73.05961185164,Semi-Furnished,Apartment,0,17,8,Resale,Ready to Move,,Paradise Group
Krishh Celestia,25000000,1241,3,3,Kharghar,Navi Mumbai,19.0656721198219,73.05961185164,Furnished,Apartment,0,34,8,Resale,Ready to Move,,Krishh Developers
Brij Bhoomi Heights,5795000,486,1,1,Sector 19B Ulwe,Navi Mumbai,18.9717998938419,73.0246980875072,Semi-Furnished,Apartment,0,11,1,Resale,Ready to Move,,Brij Bhoomi Builders
Fortune Springs,12500000,907,3,2,Sector 34C Kharghar,Navi Mumbai,19.0726002,73.0763134,Unfurnished,Apartment,0,17,1,Resale,Ready to Move,,Fortune Developers
Fortune Springs,12500000,907,2,2,Sector 34 Kharghar,Navi Mumbai,19.0697439393486,73.0803510193809,Unfurnished,Apartment,0,17,2,Resale,Ready to Move,,Fortune Developers
Ecostar Qualcon Green Meadows,2400000,403,1,1,Panvel,Navi Mumbai,18.9894007,73.1175162,Semi-Furnished,Apartment,0,11,10,Resale,Ready to Move,,Ecostar Qualcon Properties LLP
Radha Krishna Complex,9100000,828,2,2,Kamothe,Navi Mumbai,19.0174101252323,73.0958540380712,Unfurnished,Apartment,0,4,3,Resale,Ready to Move,,Gami Group
Gajra Bhoomi Gardenia,5800000,612,1,1,Roadpali,Navi Mumbai,19.0385501152056,73.0962748008091,Unfurnished,Apartment,0,27,2,Resale,Ready to Move,,Gajra Developers Ltd
Gajra Bhoomi Gardenia,5500000,497,1,1,Roadpali,Navi Mumbai,19.0385501152056,73.0962748008091,Unfurnished,Apartment,0,27,2,Resale,Ready to Move,,Gajra Developers Ltd
Gajra Bhoomi Gardenia,6000000,360,1,1,Roadpali,Navi Mumbai,19.0385501152056,73.0962748008091,Unfurnished,Apartment,0,27,2,Resale,Ready to Move,,Gajra Developers Ltd
Gajra Bhoomi Gardenia,5490000,497,1,2,Roadpali,Navi Mumbai,19.0385501152056,73.0962748008091,Semi-Furnished,Apartment,0,27,2,Resale,Ready to Move,,Gajra Developers Ltd
Bhoomi Gardenia Phase 2,9500000,828,2,2,Roadpali,Navi Mumbai,19.0385501152056,73.0962748008091,Semi-Furnished,Apartment,0,28,2,Resale,Ready to Move,,Gajra Developers Ltd
Classic Tower,4300000,472,1,1,Taloja,Navi Mumbai,19.074076996436,73.1181841544665,Unfurnished,Apartment,0,24,6,Resale,Ready to Move,,S R Developers
Dhwisha Heights,5800000,662,2,2,Taloja,Navi Mumbai,19.074076996436,73.1181841544665,,Apartment,0,21,6,Resale,Ready to Move,,Dwisha Reality
Dhwisha Heights,3900000,461,1,1,Taloja,Navi Mumbai,19.074076996436,73.1181841544665,Unfurnished,Apartment,0,21,6,Resale,Ready to Move,,Dwisha Reality
Green Acres,3500000,680,2,2,Panvel,Navi Mumbai,18.9894007,73.1175162,Unfurnished,Apartment,0,8,10,Resale,Ready to Move,,Namo Properties
Green Acres,3400000,626,2,2,Panvel,Navi Mumbai,18.9894007,73.1175162,Unfurnished,Apartment,0,8,10,Resale,Ready to Move,,Namo Properties
S M Plaza,4500000,619,1,1,Taloja,Navi Mumbai,19.074076996436,73.1181841544665,Unfurnished,Apartment,0,30,6,Resale,Ready to Move,,S R Developers
S M Plaza,4800000,464,1,2,Petali,Navi Mumbai,19.0802342829353,73.0940449295075,Unfurnished,Apartment,0,30,0,Resale,Ready to Move,,S R Developers
S M Plaza,4200000,464,1,1,Phase 2 Taloja,Navi Mumbai,19.0724911057852,73.0995037912802,Unfurnished,Apartment,0,30,0,Resale,Ready to Move,,S R Developers
Bhoomi premium tower,11000000,864,2,2,Kharghar,Navi Mumbai,19.0656721198219,73.05961185164,Unfurnished,Apartment,0,19,8,Resale,Ready to Move,,Gajra Developers Ltd
Sai Fortune,10500000,814,2,2,Ulwe,Navi Mumbai,18.9750941,73.052334,Semi-Furnished,Apartment,0,28,6,Resale,Ready to Move,,Paradise Group
Gayatri Enclave,9000000,718,2,2,Karanjade,Navi Mumbai,18.974265373985,73.1099196329075,Semi-Furnished,Apartment,0,19,2,Resale,Ready to Move,,Dubey Group
Haware Vrindavan,8300000,636,2,2,New Panvel,Navi Mumbai,19.0003258753664,73.1153385297118,Unfurnished,Apartment,0,6,5,Resale,Ready to Move,,Haware Group
Swaraj Kingston,6800000,489,1,1,Ulwe,Navi Mumbai,18.9750941,73.052334,Unfurnished,Apartment,0,17,6,Resale,Ready to Move,,Swaraj Builders and Developers
Tulsi Sagar,28500000,925,2,2,Nerul,Navi Mumbai,19.034973,73.02228,Semi-Furnished,Apartment,0,15,8,Resale,Ready to Move,,Sunny Real Estate
Marvel Shanti Heights,15000000,684,2,2,Kopar Khairane,Navi Mumbai,19.1033695651723,73.0121586680414,Furnished,Apartment,0,28,10,Resale,Ready to Move,,Marvel Realtors
Proviso Heights,7500000,711,1,2,Sector 17 Ulwe,Navi Mumbai,18.9640564736564,73.0214063070489,Unfurnished,Apartment,0,33,0,Resale,Ready to Move,,Proviso Group
Proviso Heights,14000000,1008,3,2,Ulwe,Navi Mumbai,18.9750941,73.052334,Semi-Furnished,Apartment,0,33,6,Resale,Ready to Move,,Proviso Group
Venus Skyline,5400000,475,1,1,Ulwe,Navi Mumbai,18.9750941,73.052334,Unfurnished,Apartment,0,32,6,Resale,Ready to Move,,Venus Sublimes Pvt. Ltd.
Bhumiraj Woods,8500000,534,2,2,Kharghar,Navi Mumbai,19.0656721198219,73.05961185164,Unfurnished,Apartment,0,24,8,Resale,Ready to Move,,Bhumiraj Group
Jai Plaza,4500000,432,1,1,Karanjade,Navi Mumbai,18.974265373985,73.1099196329075,Semi-Furnished,Apartment,0,31,2,Resale,Ready to Move,,Sambhav Group
Prayag Garden,3400000,467,1,2,New Panvel,Navi Mumbai,19.0003258753664,73.1153385297118,Furnished,Apartment,0,9,5,Resale,Ready to Move,,Prayag Builders and Developers
Aditya Planet,6500000,450,1,2,Kharghar,Navi Mumbai,19.0656721198219,73.05961185164,Unfurnished,Apartment,0,14,8,Resale,Ready to Move,,Galaxy Developers
Rohini Park,2900000,210,1,1,Karanjade,Navi Mumbai,18.974265373985,73.1099196329075,Semi-Furnished,Apartment,0,7,2,Resale,Ready to Move,,Raghupati Developer
Sai Proviso County,3800000,518,1,2,Panvel,Navi Mumbai,18.9894007,73.1175162,Unfurnished,Apartment,0,18,10,Resale,Ready to Move,,Proviso Group
Sai Proviso County,4100000,518,1,2,Panvel,Navi Mumbai,18.9894007,73.1175162,Unfurnished,Apartment,0,18,10,Resale,Ready to Move,,Proviso Group
Waters Edge,1800000,407,1,1,Panvel,Navi Mumbai,18.9894007,73.1175162,Unfurnished,Apartment,0,43,10,Resale,Ready to Move,,Water Edge Qualcon
Signature Heights,9800000,472,1,2,Ghansoli,Navi Mumbai,19.1271933235627,72.9966520846173,Furnished,Apartment,0,33,9,Resale,Ready to Move,,Unknown
Sai Proviso County,5000000,709,2,2,Panvel,Navi Mumbai,18.9894007,73.1175162,Unfurnished,Apartment,0,18,10,Resale,Ready to Move,,Proviso Group
Siddhivinayak Eden,7000000,714,2,2,Panvel,Navi Mumbai,18.9894007,73.1175162,Semi-Furnished,Apartment,0,10,10,Resale,Ready to Move,,Hari Siddhi Homes
Siddhivinayak Eden,3600000,500,1,1,Panvel,Navi Mumbai,18.9894007,73.1175162,Unfurnished,Apartment,0,10,10,Resale,Ready to Move,,Hari Siddhi Homes
