project_name,price,area,bedrooms,bathrooms,locality,city,lat,long,furnished,type,rera,amenities,landmarks,transaction,possesion_by,parking,developers
Amrut Laxmi Raj Regalia,2730000.0,464,1,2,Ambernath,Beyond Thane,19.1986487504664,73.2004913077756,Unfurnished,Apartment,0,15,6,Resale,Under Construction,,Amrut Laxmi Developers
Krishna Kutir,4000000.0,318,1,1,Dombivli East,Beyond Thane,19.2049111648702,73.1069201060438,Furnished,Apartment,0,23,5,Resale,Ready to Move,,Shree Krishna Developers
Mukul Palms,4800000.0,656,2,2,Ambernath,Beyond Thane,19.1986487504664,73.2004913077756,Furnished,Apartment,0,23,6,Resale,Ready to Move,,Mukul Developers
Panvelkar Aqua Marine,2800000.0,508,1,2,Ambernath East,Beyond Thane,19.2075883274914,73.1854898657514,Unfurnished,Apartment,0,21,1,Resale,Ready to Move,,Panvelkar Group
Panvelkar Vellozia,2500000.0,519,7,2,Badlapur East,Beyond Thane,19.1639249,73.2459247,Unfurnished,Apartment,0,9,6,Resale,Ready to Move,,Panvelkar Group
Sai Residency,5500000.0,576,2,2,Ambernath,Beyond Thane,19.1986487504664,73.2004913077756,Unfurnished,Apartment,0,16,6,Resale,Ready to Move,,Patel RPL Realty
Patels Pride,7600000.0,214,1,2,Ambernath,Beyond Thane,19.1986487504664,73.2004913077756,Unfurnished,Apartment,0,20,6,Resale,Ready to Move,,Patel RPL Realty
Flower Valley,12700000.0,619,2,2,Asangaon,Beyond Thane,19.4390197,73.3030715,Semi-Furnished,Apartment,0,13,2,Resale,Ready to Move,,Siddhivinayak Enterprises And Tirupati Developers
Flower Valley,13300000.0,623,2,2,Asangaon,Beyond Thane,19.4390197,73.3030715,Semi-Furnished,Apartment,0,13,2,Resale,Ready to Move,,Siddhivinayak Enterprises And Tirupati Developers
Laxmi Park,7500000.0,569,2,2,Thakurli,Beyond Thane,19.2252747701219,73.1000690723917,Unfurnished,Apartment,0,16,1,Resale,Ready to Move,,Laxmi Builders and Developers
Laxmi Park,9800000.0,468,2,2,Thakurli,Beyond Thane,19.2252747701219,73.1000690723917,Semi-Furnished,Apartment,0,16,1,Resale,Ready to Move,,Laxmi Builders and Developers
Siddheshwar Palms,4000000.0,454,1,1,Dombivli,Beyond Thane,19.2094006,73.0939483,Semi-Furnished,Apartment,0,15,8,Resale,Ready to Move,,Siddheshwar Group
Panvelkar Estate Kingston Mankivali,3750000.0,422,2,2,Badlapur,Beyond Thane,19.1639249,73.2459247,Unfurnished,Apartment,0,0,8,Resale,Under Construction,,Panvelkar Group
Chintamani Maple City,2195000.0,468,1,1,Badlapur,Beyond Thane,19.1639249,73.2459247,Unfurnished,Apartment,0,7,8,Resale,Ready to Move,,Chintamani Developer
Happy Sarvoday 1,76443000.0,755,,1,Kalyan,Beyond Thane,19.2449413625186,73.1331398884041,Unfurnished,Commercial Office Space,0,6,8,New Property,Dec '28,,Happy Home Group
Lodha Opulis B,38000000.0,2498,4,4,Kole,Beyond Thane,19.22816159,73.36323194,Unfurnished,Apartment,0,10,0,New Property,May '30,,Lodha Developers Limited
Godrej Nirvaan,4949000.0,424,1,1,Kalyan West,Beyond Thane,19.2442606681675,73.123906730695,Unfurnished,Apartment,0,45,5,New Property,Under Construction,,Godrej Properties
Kalpataru Aria ,11400000.0,2280,,,Karjat,Beyond Thane,18.9112989,73.328189,Unfurnished,Residential Plot,0,23,2,New Property,,,Kalpataru Ltd.
Dosti Greater Thane,5954000.0,535,2,2,Bhiwandi,Beyond Thane,19.2937911767008,73.0653582109139,Unfurnished,Apartment,0,14,6,New Property,Jun '28,,Dosti Realty 
Tharwani Ariana,5017000.0,846,3,3,Ambernath West,Beyond Thane,19.2107415190685,73.1908213734783,Unfurnished,Apartment,0,20,2,New Property,Ready to Move,,Tharwani Realty
Kalpataru Aria ,49345000.0,9000,,,Karjat,Beyond Thane,18.9112989,73.328189,Unfurnished,Residential Plot,0,23,2,New Property,,,Kalpataru Ltd.
Dosti Greater Thane,4129000.0,371,1,1,Bhiwandi,Beyond Thane,19.2937911767008,73.0653582109139,Unfurnished,Apartment,0,14,6,New Property,Jun '28,,Dosti Realty 
Rustomjee Urban Woods,12399000.0,1124,3,3,Kalyan East,Beyond Thane,19.2280216158659,73.1334807284888,Unfurnished,Apartment,0,25,2,New Property,May '29,,Rustomjee
Growmore Unimax Life,3838000.0,446,1,1,Dombivli East,Beyond Thane,19.2049111648702,73.1069201060438,Unfurnished,Apartment,1,12,5,New Property,Dec '29,1 Covered,Growmore Lifespaces Llp
Runwal Garden City,7200000.0,568,3,3,Dombivli,Beyond Thane,19.2094006,73.0939483,Unfurnished,Apartment,1,43,8,New Property,Sep '27,,Runwal Enterprises
Sunteck Crescent Park,7200000.0,656,2,2,Kalyan,Beyond Thane,19.2449413625186,73.1331398884041,Unfurnished,Apartment,1,35,8,New Property,Dec '29,1 Covered,Sunteck Realty Ltd.
Rustomjee Urban Woods,6148800.0,585,2,2,Kalyan East,Beyond Thane,19.2280216158659,73.1334807284888,Unfurnished,Apartment,1,25,2,New Property,Under Construction,1 Covered,Rustomjee
Rustomjee Urban Woods,7499000.0,682,2,2,Dombivli East,Beyond Thane,19.2049111648702,73.1069201060438,Unfurnished,Apartment,1,25,5,New Property,May '29,1 Covered,Rustomjee
Lodha Codename Premier,8999999.0,759,3,2,Dombivli East,Beyond Thane,19.2049111648702,73.1069201060438,Unfurnished,Apartment,1,28,5,New Property,Under Construction,1 Covered,Lodha Developers Limited
Unkown,2600000.0,334,1,2,Titwala Goveli Road,Beyond Thane,19.28147176,73.23442666,Unfurnished,Apartment,0,0,0,New Property,Ready to Move,1 Open,Unknown
Unkown,5160000.0,516,1,1,Khadakpada,Beyond Thane,19.2626421381468,73.131209510184,Unfurnished,Apartment,0,0,1,New Property,Under Construction,1 Covered,Unknown
Unkown,24800000.0,1963,3,4,Bhiwandi,Beyond Thane,19.2937911767008,73.0653582109139,Unfurnished,Villa,1,0,6,New Property,Under Construction,2 Covered,Unknown
Shahpur ShubhVastu ,1692000.0,389,1,1,Shivajinagar Vasind,Beyond Thane,19.40599112,73.26267306,Unfurnished,Apartment,0,16,0,Resale,Ready to Move,,Shahpur Infrastructure
Lodha Villa Royale,35000000.0,2000,3,4,Dombivli East,Beyond Thane,19.2049111648702,73.1069201060438,Semi-Furnished,Villa,1,10,5,Resale,Under Construction,"1 Covered, 2 Open",Lodha Developers Limited
Lodha Codename Premier,5927000.0,540,2,2,Dombivli East,Beyond Thane,19.2049111648702,73.1069201060438,Unfurnished,Apartment,0,28,5,New Property,Under Construction,,Lodha Developers Limited
Rustomjee Belle Vue,6200000.0,3200,3,3,Shahapur,Beyond Thane,19.453550664726,73.3247044251021,Unfurnished,Villa,1,10,2,New Property,Under Construction,1 Covered,Rustomjee
Unkown,5900000.0,850,2,2,Kasheli,Beyond Thane,19.2301651,73.0171568,Furnished,Apartment,0,0,2,Resale,Ready to Move,,Unknown
Panvelkar Aqua Marine,3000000.0,,,,Ambernath East,Beyond Thane,19.2075883274914,73.1854898657514,Unfurnished,Commercial Shop,0,21,1,Resale,Ready to Move,,Panvelkar Group
Runwal Garden City,3500000.0,355,1,1,Dombivli,Beyond Thane,19.2094006,73.0939483,Unfurnished,Apartment,1,43,8,Resale,Ready to Move,,Runwal Enterprises
Amber Enclave,5200000.0,460,1,1,Thakurli,Beyond Thane,19.2252747701219,73.1000690723917,Unfurnished,Apartment,0,19,1,Resale,Ready to Move,1 Open,AMBER GROUP
Shree Samarth Paradise ,2300000.0,420,1,2,Neral,Beyond Thane,19.0248210057881,73.3169473654086,Unfurnished,Apartment,1,7,0,New Property,Under Construction,,Shree Samarth Residency
Mohan Suburbia,4000000.0,,2,2,Ambernath,Beyond Thane,19.1986487504664,73.2004913077756,Unfurnished,Apartment,0,32,6,New Property,Ready to Move,,Mohan Group
Unkown,7300000.0,600,2,2,New Thakurli Road,Beyond Thane,19.22450879,73.10186665,Unfurnished,Apartment,0,0,0,Resale,Ready to Move,1 Covered,Unknown
Versatile Valley,5500000.0,700,2,2,Dombivli East,Beyond Thane,19.2049111648702,73.1069201060438,Unfurnished,Apartment,0,23,5,New Property,Ready to Move,1 Covered,Versatile Housing
Unkown,3300000.0,,,,Kasara,Beyond Thane,19.6439736803258,73.4746818708467,,Residential Plot,0,0,0,Resale,,,Unknown
Unkown,46000000.0,3375,5,5,Ambernath East,Beyond Thane,19.2075883274914,73.1854898657514,Furnished,Villa,0,0,1,Resale,Ready to Move,,Unknown
Unkown,7200000.0,,3,2,Dombivli,Beyond Thane,19.2094006,73.0939483,Unfurnished,Apartment,0,0,8,Resale,Ready to Move,,Unknown
Unkown,11000000.0,876,3,2,Gopalnagar Dombivli East,Beyond Thane,19.21427464,73.09604509,Furnished,Apartment,0,0,0,Resale,Ready to Move,,Unknown
Unkown,125000000.0,,,,Padgha,Beyond Thane,19.3662582552053,73.1774825106993,,Commercial Land,0,0,0,Resale,,,Unknown
Unkown,103000000.0,,,,Asangaon,Beyond Thane,19.4390197,73.3030715,,Industrial Building,0,0,2,Resale,Ready to Move,,Unknown
Unkown,2300000.0,,,1,Chakki Naka,Beyond Thane,19.2194377355058,73.1372713822547,Unfurnished,Studio Apartment,0,0,0,Resale,Ready to Move,,Unknown
Sarvodaya Galaxy,7000000.0,538,1,2,Dombivli,Beyond Thane,19.2094006,73.0939483,Semi-Furnished,Apartment,0,11,8,Resale,Ready to Move,,Happy Home Group
Ashtavinayak Residency,3600000.0,612,2,2,Ambernath,Beyond Thane,19.1986487504664,73.2004913077756,Unfurnished,Apartment,0,11,6,Resale,Ready to Move,,Ashtavinayak Enterprises
Unkown,7200000.0,480,1,2,Kopar Road,Beyond Thane,19.2156286295815,73.0821560017199,Semi-Furnished,Apartment,0,0,0,Resale,Ready to Move,,Unknown
Lodha Casa Bella Gold,4400000.0,,1,1,Dombivli East,Beyond Thane,19.2049111648702,73.1069201060438,Semi-Furnished,Apartment,0,20,5,Resale,Ready to Move,,Lodha Developers Limited
Unkown,2800000.0,430,1,1,Kalyan East,Beyond Thane,19.2280216158659,73.1334807284888,Semi-Furnished,Apartment,0,0,2,Resale,Ready to Move,,Unknown
Jai Mata Di Complex,5900000.0,850,2,2,Kasheli,Beyond Thane,19.2301651,73.0171568,Furnished,Apartment,0,13,2,Resale,Ready to Move,,Jai Matadi Enterprises
Dattusai Complex,4200000.0,,1,1,Dombivli West,Beyond Thane,19.2174682509913,73.0750339345098,Semi-Furnished,Apartment,0,0,2,Resale,Ready to Move,,Unknown
Runwal MyCity,4500000.0,542,2,2,Dombivli,Beyond Thane,19.2094006,73.0939483,Semi-Furnished,Apartment,0,5,8,Resale,Ready to Move,,Runwal Group
Unkown,3000000.0,,,,Ambernath East,Beyond Thane,19.2075883274914,73.1854898657514,Unfurnished,Commercial Shop,0,0,1,Resale,Ready to Move,,Unknown
Unkown,5700000.0,640,2,2,Dombivli,Beyond Thane,19.2094006,73.0939483,Unfurnished,Apartment,0,0,8,Resale,Ready to Move,,Unknown
Unkown,4600000.0,,1,2,New Thakurli Road,Beyond Thane,19.22450879,73.10186665,Unfurnished,Apartment,0,0,0,New Property,Ready to Move,,Unknown
Unkown,2700000.0,,,,Ambernath East,Beyond Thane,19.2075883274914,73.1854898657514,Unfurnished,Commercial Shop,0,0,1,Resale,Ready to Move,,Unknown
Yuvraj Residency,2250000.0,446,1,1,Karjat,Beyond Thane,18.9112989,73.328189,Unfurnished,Apartment,0,9,2,Resale,Ready to Move,,Yuvraj Builders
Unkown,11000000.0,418,,,Palava City,Beyond Thane,19.1680134933867,73.0730851842052,Unfurnished,Commercial Showroom,0,0,6,Resale,Ready to Move,5 Open,Unknown
Trilok Heights,4500000.0,,1,1,Thakurli,Beyond Thane,19.2252747701219,73.1000690723917,Furnished,Apartment,0,7,1,Resale,Ready to Move,,Trilok Realty
Orchid Woods,3700000.0,709,2,2,Ambernath,Beyond Thane,19.1986487504664,73.2004913077756,Semi-Furnished,Apartment,0,15,6,Resale,Ready to Move,,Ropit Infratech
SARVODAY MANGAL,5000000.0,500,2,2,Thakurli,Beyond Thane,19.2252747701219,73.1000690723917,Unfurnished,Apartment,0,0,1,Resale,Ready to Move,1 Open,LAXMI COMBINES
Unkown,28000000.0,1200,3,4,Vashi,Beyond Thane,19.0795366,73.0004472,Unfurnished,Residential House,0,0,0,Resale,Ready to Move,1 Open,Unknown
Pranjee Garden City Phase II,4700000.0,,2,2,Badlapur,Beyond Thane,19.1639249,73.2459247,Unfurnished,Apartment,0,28,8,Resale,Ready to Move,,Pranjee Properties Pvt. Ltd.
Sunita Shree Vijay CHS,3200000.0,462,1,1,Ambernath,Beyond Thane,19.1986487504664,73.2004913077756,Unfurnished,Apartment,0,3,6,Resale,Ready to Move,,Sunita Enterprises
Nehal Dhara Raj Baug,2300000.0,,1,2,Neral,Beyond Thane,19.0248210057881,73.3169473654086,Unfurnished,Apartment,1,4,0,New Property,Ready to Move,,Nehal Dhara Realtors
Unkown,125000000.0,,,,Bhiwandi Wada Road,Beyond Thane,19.3521332047808,73.0720181309728,,Industrial Land,0,0,0,Resale,,,Unknown
Kashish Galaxy,4100000.0,550,1,1,Thakurli,Beyond Thane,19.2252747701219,73.1000690723917,Unfurnished,Apartment,0,17,1,Resale,Ready to Move,,Gauri Vinayak Builders
Poddar Evergreens,2000000.0,414,1,1,Badlapur East,Beyond Thane,19.1639249,73.2459247,Unfurnished,Apartment,0,12,6,Resale,Ready to Move,,Poddar Housing
Poddar Evergreens,2400000.0,364,1,1,Badlapur East,Beyond Thane,19.1639249,73.2459247,,Apartment,0,12,6,Resale,Ready to Move,,Poddar Housing
Poddar Evergreens,1600000.0,307,1,1,Badlapur East,Beyond Thane,19.1639249,73.2459247,Semi-Furnished,Apartment,0,12,6,Resale,Ready to Move,,Poddar Housing
Om Residency,7200000.0,630,2,2,Dombivli East,Beyond Thane,19.2049111648702,73.1069201060438,Unfurnished,Apartment,0,9,5,Resale,Ready to Move,,Om Realty
Thanekar Hillcrest,2500000.0,439,1,1,Badlapur East,Beyond Thane,19.1639249,73.2459247,Semi-Furnished,Apartment,0,12,6,Resale,Ready to Move,,Thanekar Group
Thanekar Hillcrest,2650000.0,486,1,2,Badlapur,Beyond Thane,19.1639249,73.2459247,Unfurnished,Apartment,0,12,8,Resale,Ready to Move,,Thanekar Group
Sarvodaya Bali,7500000.0,634,2,2,Dombivli West,Beyond Thane,19.2174682509913,73.0750339345098,Furnished,Apartment,0,18,2,Resale,Ready to Move,,Happy Home Group
Kene Height,2700000.0,511,1,1,Ambernath,Beyond Thane,19.1986487504664,73.2004913077756,Unfurnished,Apartment,0,10,6,Resale,Ready to Move,,Y R Developers
Mohan Nano Estates,3100000.0,472,1,1,Ambernath West,Beyond Thane,19.2107415190685,73.1908213734783,Unfurnished,Apartment,0,14,2,Resale,Ready to Move,,Mohan Group
Mohan Nano Estates,2500000.0,324,1,1,Ambernath West,Beyond Thane,19.2107415190685,73.1908213734783,Unfurnished,Apartment,0,14,2,Resale,Ready to Move,,Mohan Group
Mohan Nano Estates,2400000.0,299,1,1,Ambernath West,Beyond Thane,19.2107415190685,73.1908213734783,Unfurnished,Apartment,0,14,2,Resale,Ready to Move,,Mohan Group
Mohan Nano Estates,2400000.0,317,1,1,Ambernath West,Beyond Thane,19.2107415190685,73.1908213734783,Unfurnished,Apartment,0,14,2,Resale,Ready to Move,,Mohan Group
Om Heights,2900000.0,320,1,1,Kalyan West,Beyond Thane,19.2442606681675,73.123906730695,Semi-Furnished,Apartment,0,1,5,Resale,Ready to Move,,Kashish Park Realtors
Nana Patil Pride,4200000.0,533,1,1,Ambernath,Beyond Thane,19.1986487504664,73.2004913077756,Unfurnished,Apartment,0,17,6,Resale,Ready to Move,,NDK Group
Royal Park,2500000.0,324,1,1,Dombivli East,Beyond Thane,19.2049111648702,73.1069201060438,Unfurnished,Apartment,0,23,5,Resale,Ready to Move,,Royal Builders and Developers
Royal Park,2700000.0,461,1,2,Dombivli East,Beyond Thane,19.2049111648702,73.1069201060438,Unfurnished,Apartment,0,23,5,Resale,Ready to Move,,Royal Builders and Developers
Shree Ganesh Apartment,2300000.0,252,1,1,Kalyan East,Beyond Thane,19.2280216158659,73.1334807284888,Unfurnished,Apartment,0,3,2,Resale,Ready to Move,,Shree Ganesh Builders & Developers
Mohan Nano Estates,2200000.0,241,1,1,Ambernath West,Beyond Thane,19.2107415190685,73.1908213734783,Unfurnished,Apartment,0,14,2,Resale,Ready to Move,,Mohan Group
Mohan Nano Estates,3400000.0,490,1,1,Ambernath West,Beyond Thane,19.2107415190685,73.1908213734783,Unfurnished,Apartment,0,14,2,Resale,Ready to Move,,Mohan Group
Mohan Nano Estates,2300000.0,288,1,1,Ambernath West,Beyond Thane,19.2107415190685,73.1908213734783,Unfurnished,Apartment,0,14,2,Resale,Ready to Move,,Mohan Group
Raj Shree CHS,3500000.0,425,1,1,Dombivli East,Beyond Thane,19.2049111648702,73.1069201060438,Unfurnished,Apartment,0,0,5,Resale,Ready to Move,,Unknown
Patels Signature,2200000.0,216,1,1,Ambernath East,Beyond Thane,19.2075883274914,73.1854898657514,Unfurnished,Apartment,0,15,1,Resale,Ready to Move,,Patel RPL Realty
Lodha Palava,6000000.0,648,2,2,Dombivli,Beyond Thane,19.2094006,73.0939483,Semi-Furnished,Apartment,0,56,8,Resale,Ready to Move,,Lodha Developers Limited
Lodha Palava,3700000.0,538,2,2,Dombivli,Beyond Thane,19.2094006,73.0939483,Semi-Furnished,Apartment,0,56,8,Resale,Ready to Move,,Lodha Developers Limited
Lodha Lakeshore Greens,4800000.0,363,1,1,Palava City,Beyond Thane,19.1680134933867,73.0730851842052,Unfurnished,Apartment,0,21,6,Resale,Ready to Move,,Lodha Developers Limited
Xrbia Warai,2750000.0,498,2,2,Neral,Beyond Thane,19.0248210057881,73.3169473654086,Unfurnished,Apartment,0,34,0,Resale,Under Construction,,XRBIA Developers
Xrbia Warai,2000000.0,260,1,1,Neral,Beyond Thane,19.0248210057881,73.3169473654086,Unfurnished,Apartment,0,34,0,Resale,Under Construction,,XRBIA Developers
Xrbia Warai,2400000.0,260,1,1,Neral,Beyond Thane,19.0248210057881,73.3169473654086,Unfurnished,Apartment,0,34,0,Resale,Under Construction,,XRBIA Developers
Xrbia Warai,2600000.0,343,1,1,Neral,Beyond Thane,19.0248210057881,73.3169473654086,Unfurnished,Apartment,0,34,0,Resale,Ready to Move,,XRBIA Developers
Xrbia Warai,2000000.0,260,1,1,Neral,Beyond Thane,19.0248210057881,73.3169473654086,Unfurnished,Apartment,0,34,0,Resale,Ready to Move,,XRBIA Developers
Lodha Palava City,6500000.0,605,2,2,Dombivli,Beyond Thane,19.2094006,73.0939483,Unfurnished,Apartment,0,56,8,Resale,Ready to Move,,Lodha Developers Limited
Lodha Palava City,4000000.0,386,1,1,Dombivli,Beyond Thane,19.2094006,73.0939483,Unfurnished,Apartment,0,56,8,Resale,Ready to Move,,Lodha Developers Limited
Lok Nagari Phase III,2500000.0,486,1,2,Ambernath East,Beyond Thane,19.2075883274914,73.1854898657514,Unfurnished,Apartment,0,3,1,Resale,Ready to Move,,Lok Nagari Developers
Lok Nagari Phase III,2800000.0,486,1,2,Ambernath East,Beyond Thane,19.2075883274914,73.1854898657514,Unfurnished,Apartment,0,3,1,Resale,Ready to Move,,Lok Nagari Developers
Lodha Casa Rio,3600000.0,428,1,1,Dombivli,Beyond Thane,19.2094006,73.0939483,Unfurnished,Apartment,0,33,8,Resale,Ready to Move,,Lodha Developers Limited
Lodha Casa Rio,4600000.0,559,2,2,Dombivli,Beyond Thane,19.2094006,73.0939483,Semi-Furnished,Apartment,0,33,8,Resale,Ready to Move,,Lodha Developers Limited
Lodha Casa Rio,5500000.0,654,2,2,Dombivli,Beyond Thane,19.2094006,73.0939483,Unfurnished,Apartment,0,33,8,Resale,Ready to Move,,Lodha Developers Limited
Lodha Casa Rio,7000000.0,605,2,2,Dombivli,Beyond Thane,19.2094006,73.0939483,Unfurnished,Apartment,0,33,8,Resale,Ready to Move,,Lodha Developers Limited
Lodha Casa Rio,5000000.0,629,1,2,Dombivli,Beyond Thane,19.2094006,73.0939483,Semi-Furnished,Apartment,0,33,8,Resale,Ready to Move,,Lodha Developers Limited
Lodha Palava Casa Bella,5400000.0,726,2,2,Dombivli East,Beyond Thane,19.2049111648702,73.1069201060438,Unfurnished,Apartment,0,56,5,Resale,Ready to Move,,Lodha Developers Limited
Lodha Palava Casa Bella,4800000.0,538,2,2,Dombivli East,Beyond Thane,19.2049111648702,73.1069201060438,Unfurnished,Apartment,0,56,5,Resale,Ready to Move,,Lodha Developers Limited
Lodha Palava Casa Bella,4000000.0,461,2,2,Dombivli East,Beyond Thane,19.2049111648702,73.1069201060438,Unfurnished,Apartment,0,56,5,Resale,Ready to Move,,Lodha Developers Limited
Lodha Palava Casa Bella,6800000.0,450,2,2,Dombivli East,Beyond Thane,19.2049111648702,73.1069201060438,Semi-Furnished,Apartment,0,56,5,Resale,Ready to Move,,Lodha Developers Limited
Lodha Palava Casa Bella,4280000.0,538,2,2,Dombivli East,Beyond Thane,19.2049111648702,73.1069201060438,Unfurnished,Apartment,0,56,5,Resale,Ready to Move,,Lodha Developers Limited
Runwal Garden City,10800000.0,724,2,2,Dombivli,Beyond Thane,19.2094006,73.0939483,Unfurnished,Apartment,0,43,8,Resale,Ready to Move,,Runwal Enterprises
Runwal Garden City,7995000.0,385,2,2,Dombivli,Beyond Thane,19.2094006,73.0939483,Furnished,Apartment,0,43,8,Resale,Ready to Move,,Runwal Enterprises
Runwal Garden City,11500000.0,720,2,2,Dombivli,Beyond Thane,19.2094006,73.0939483,Unfurnished,Apartment,0,43,8,Resale,Ready to Move,,Runwal Enterprises
Runwal Garden City,9500000.0,554,2,2,Dombivli,Beyond Thane,19.2094006,73.0939483,Semi-Furnished,Apartment,0,43,8,Resale,Ready to Move,,Runwal Enterprises
Runwal Garden City,8400000.0,554,2,2,Dombivli,Beyond Thane,19.2094006,73.0939483,Semi-Furnished,Apartment,0,43,8,Resale,Ready to Move,,Runwal Enterprises
Rukmini Garden Building No 2,3000000.0,623,2,2,Titwala,Beyond Thane,19.295217297811,73.2124239025258,Unfurnished,Apartment,0,30,4,Resale,Ready to Move,,Rukmini Associates Builders and Developers
Royal Flora,3500000.0,583,2,2,Ambernath,Beyond Thane,19.1986487504664,73.2004913077756,Semi-Furnished,Apartment,0,12,6,Resale,Ready to Move,,Royal Galaxy Developers
Arihant Anmol,2000000.0,457,1,1,Badlapur East,Beyond Thane,19.1639249,73.2459247,Unfurnished,Apartment,0,7,6,Resale,Ready to Move,,Arihant Superstructures Ltd
Arihant Anmol,2700000.0,475,1,1,Badlapur East,Beyond Thane,19.1639249,73.2459247,Unfurnished,Apartment,0,7,6,Resale,Under Construction,,Arihant Superstructures Ltd
Wadhwa Daisy Gardens,4000000.0,644,2,2,Ambernath,Beyond Thane,19.1986487504664,73.2004913077756,Semi-Furnished,Apartment,0,31,6,Resale,Ready to Move,,Wadhwa & Sons
Wadhwa Daisy Gardens,3300000.0,630,2,2,Ambernath,Beyond Thane,19.1986487504664,73.2004913077756,Unfurnished,Apartment,0,31,6,Resale,Ready to Move,,Wadhwa & Sons
Wadhwa Daisy Gardens,3200000.0,637,2,2,Ambernath,Beyond Thane,19.1986487504664,73.2004913077756,Unfurnished,Apartment,0,31,6,Resale,Ready to Move,,Wadhwa & Sons
Dynamic Ultima,4000000.0,551,1,1,Kalyan,Beyond Thane,19.2449413625186,73.1331398884041,Unfurnished,Apartment,0,0,8,Resale,Ready to Move,,Dynamic Buildtech
5P Kalp City,2400000.0,475,1,1,Badlapur East,Beyond Thane,19.1639249,73.2459247,Unfurnished,Apartment,0,21,6,Resale,Ready to Move,,5P Group
5P Kalp City,2500000.0,443,1,1,Badlapur East,Beyond Thane,19.1639249,73.2459247,Furnished,Apartment,0,21,6,Resale,Ready to Move,,5P Group
