project_name,price,area,bedrooms,bathrooms,locality,city,lat,long,furnished,type,rera,amenities,landmarks,transaction,possesion_by,parking,developers
Damji Shamji Mahavir Kalpavruksha,6600000,464,1,2,Ghodbunder Road,Thane,19.2516923732421,72.9728195264109,Semi-Furnished,Apartment,0,18,4,Resale,Ready to Move,,Damji Shamji Shah Group
Damji Shamji Mahavir Kalpavruksha,9800000,652,2,2,Ghodbunder Road,Thane,19.2516923732421,72.9728195264109,Unfurnished,Apartment,0,18,4,Resale,Ready to Move,,Damji Shamji Shah Group
Damji Shamji Mahavir Kalpavruksha,6600000,468,1,2,Ghodbunder Road,Thane,19.2516923732421,72.9728195264109,Semi-Furnished,Apartment,0,18,4,Resale,Ready to Move,,Damji Shamji Shah Group
Damji Shamji Mahavir Kalpavruksha,6700000,468,1,2,Ghodbunder Road,Thane,19.2516923732421,72.9728195264109,Unfurnished,Apartment,0,18,4,Resale,Under Construction,,Damji Shamji Shah Group
Damji Shamji Mahavir Kalpavruksha,6200000,451,1,2,Ghodbunder Road,Thane,19.2516923732421,72.9728195264109,Unfurnished,Apartment,0,18,4,Resale,Ready to Move,,Damji Shamji Shah Group
Unkown,18500000,864,3,2,Vartak Nagar,Thane,19.2123022683298,72.9624750800907,Unfurnished,Apartment,0,0,4,Resale,Ready to Move,,Unknown
Dosti Vihar,17500000,873,3,2,Pokhran Road,Thane,19.2070940767958,72.9568656970685,Semi-Furnished,Apartment,0,28,3,Resale,Ready to Move,,DOSTI REALTY
Dosti Imperia,17500000,860,2,2,Ghodbunder Road,Thane,19.2516923732421,72.9728195264109,Unfurnished,Apartment,0,22,4,Resale,Ready to Move,,Dosti Realty
5P Kalp City,2400000,475,1,1,Badlapur East,Beyond Thane,19.1639249,73.2459247,Unfurnished,Apartment,0,21,6,Resale,Ready to Move,,5P Group
5P Kalp City,2500000,443,1,1,Badlapur East,Beyond Thane,19.1639249,73.2459247,Furnished,Apartment,0,21,6,Resale,Ready to Move,,5P Group
5P Kalp City,2500000,454,1,1,Badlapur East,Beyond Thane,19.1639249,73.2459247,Unfurnished,Apartment,0,21,6,Resale,Ready to Move,,5P Group
5P Kalp City,2150000,475,1,1,Badlapur East,Beyond Thane,19.1639249,73.2459247,Unfurnished,Apartment,0,21,6,Resale,Ready to Move,,5P Group
5P Kalp City,2300000,450,1,1,Badlapur East,Beyond Thane,19.1639249,73.2459247,Semi-Furnished,Apartment,0,21,6,Resale,Ready to Move,,5P Group
Squarefeet Imperial Square,4500000,410,1,1,Ghodbunder Road,Thane,19.2516923732421,72.9728195264109,Unfurnished,Apartment,0,30,4,Resale,Ready to Move,,Squarefeet Group
Squarefeet Imperial Square,4500000,364,1,1,Ghodbunder Road,Thane,19.2516923732421,72.9728195264109,Semi-Furnished,Apartment,0,30,4,Resale,Ready to Move,,Squarefeet Group
Ushakiran Residency,3500000,655,2,2,Badlapur East,Beyond Thane,19.1639249,73.2459247,Unfurnished,Apartment,0,33,6,Resale,Ready to Move,,Usha Construction Co
Velocity Hill Spring,7500000,526,1,2,Ghodbunder Road,Thane,19.2516923732421,72.9728195264109,Semi-Furnished,Apartment,0,27,4,Resale,Ready to Move,,Velocity Builders
Puranik City,8500000,733,2,2,Ghodbunder Road,Thane,19.2516923732421,72.9728195264109,Unfurnished,Apartment,0,22,4,Resale,Ready to Move,,Puranik Builders ltd.
Sunrise by Kalpataru,10000000,428,2,2,Kolshet Road,Thane,19.2321621,72.9873688,Furnished,Apartment,0,54,1,Resale,Ready to Move,,Kalpataru Ltd.
Sunrise by Kalpataru,10500000,382,2,2,Kolshet Road,Thane,19.2321621,72.9873688,Semi-Furnished,Apartment,0,54,1,Resale,Ready to Move,,Kalpataru Ltd.
Sunrise by Kalpataru,10500000,576,2,2,Kolshet Road,Thane,19.2321621,72.9873688,Unfurnished,Apartment,0,54,1,Resale,Ready to Move,,Kalpataru Ltd.
Sunrise by Kalpataru,10500000,382,2,2,Kolshet Road,Thane,19.2321621,72.9873688,Furnished,Apartment,0,54,1,Resale,Ready to Move,,Kalpataru Ltd.
Sunrise by Kalpataru,11000000,612,2,2,Kolshet Road,Thane,19.2321621,72.9873688,Unfurnished,Apartment,0,54,1,Resale,Ready to Move,,Kalpataru Ltd.
Sunrise by Kalpataru,10500000,576,2,2,Kolshet Road,Thane,19.2321621,72.9873688,Unfurnished,Apartment,0,54,1,Resale,Ready to Move,,Kalpataru Ltd.
Cosmos Lounge,6900000,446,1,2,Manpada Thane West,Thane,19.2307690829993,72.973592548318,Unfurnished,Apartment,0,14,3,Resale,Ready to Move,,Cosmos Group
Cosmos Lounge,6750000,446,1,2,Manpada Thane West,Thane,19.2307690829993,72.973592548318,Semi-Furnished,Apartment,0,14,3,Resale,Ready to Move,,Cosmos Group
Cosmos Lounge,6950000,441,1,1,Manpada Thane West,Thane,19.2307690829993,72.973592548318,Semi-Furnished,Apartment,0,14,3,Resale,Ready to Move,,Cosmos Group
Everest World,10000000,564,2,2,Kolshet Road,Thane,19.2321621,72.9873688,Furnished,Apartment,0,23,1,Resale,Ready to Move,,Terraform Realty
Lok Nagari Phase 3,2800000,396,1,1,Ambernath,Beyond Thane,19.1986487504664,73.2004913077756,Unfurnished,Apartment,0,25,6,Resale,Ready to Move,,Lok Housing Group
Lok Nagari Phase 3,2800000,490,1,2,Ambernath,Beyond Thane,19.1986487504664,73.2004913077756,Unfurnished,Apartment,0,25,6,Resale,Ready to Move,,Lok Housing Group
Crown City,6300000,576,2,2,Kalyan West,Beyond Thane,19.2442606681675,73.123906730695,Furnished,Apartment,0,11,5,Resale,Ready to Move,,Ashapura Builders and Developers
Safron Hills,3500000,504,1,1,Badlapur,Beyond Thane,19.1639249,73.2459247,Unfurnished,Apartment,0,15,8,Resale,Ready to Move,,Alpha Combines
Safron Hills,2500000,490,1,1,Badlapur,Beyond Thane,19.1639249,73.2459247,Unfurnished,Apartment,0,15,8,Resale,Ready to Move,,Alpha Combines
Puranik City,5900000,495,1,1,Ghodbunder Road,Thane,19.2516923732421,72.9728195264109,Unfurnished,Apartment,0,22,4,Resale,Ready to Move,,Puranik Builders ltd.
Puranik City,5300000,428,1,1,Ghodbunder Road,Thane,19.2516923732421,72.9728195264109,Unfurnished,Apartment,0,22,4,Resale,Ready to Move,,Puranik Builders ltd.
Royale City,1700000,450,1,1,Asangaon,Beyond Thane,19.4390197,73.3030715,Unfurnished,Apartment,0,29,2,Resale,Ready to Move,,Royale Group
Royale City,2000000,443,1,1,Asangaon,Beyond Thane,19.4390197,73.3030715,Unfurnished,Apartment,0,29,2,Resale,Ready to Move,,Royale Group
Royale City,2000000,450,1,1,Asangaon,Beyond Thane,19.4390197,73.3030715,Unfurnished,Apartment,0,29,2,Resale,Ready to Move,,Royale Group
Royale City,2200000,432,1,1,Asangaon,Beyond Thane,19.4390197,73.3030715,Unfurnished,Apartment,0,29,2,Resale,Ready to Move,,Royale Group
Royale City,1700000,468,1,1,Asangaon,Beyond Thane,19.4390197,73.3030715,Unfurnished,Apartment,0,29,2,Resale,Ready to Move,,Royale Group
Royale City,1400000,378,1,1,Asangaon,Beyond Thane,19.4390197,73.3030715,Unfurnished,Apartment,0,29,2,Resale,Ready to Move,,Royale Group
Royale City,1300000,295,1,1,Asangaon,Beyond Thane,19.4390197,73.3030715,Unfurnished,Apartment,0,29,2,Resale,Under Construction,,Royale Group
Xrbia Neral,3000000,504,2,2,Neral,Beyond Thane,19.0248210057881,73.3169473654086,Unfurnished,Apartment,0,13,0,Resale,Ready to Move,,Xrbia
Ashtvinayak Residency,1188000,158,1,1,Bhiwandi,Beyond Thane,19.2937911767008,73.0653582109139,Unfurnished,Apartment,0,10,6,Resale,Ready to Move,,Ghumman Constructions
Cosmos Lounge,12500000,738,2,2,Manpada Thane West,Thane,19.2307690829993,72.973592548318,Semi-Furnished,Apartment,0,14,3,Resale,Ready to Move,,Cosmos Group
Puranik City,6200000,360,1,1,Ghodbunder Road,Thane,19.2516923732421,72.9728195264109,Furnished,Apartment,0,22,4,Resale,Ready to Move,,Puranik Builders ltd.
Puranik City,5200000,368,1,1,Ghodbunder Road,Thane,19.2516923732421,72.9728195264109,Semi-Furnished,Apartment,0,22,4,Resale,Ready to Move,,Puranik Builders ltd.
Puranik City,6200000,299,1,2,Ghodbunder Road,Thane,19.2516923732421,72.9728195264109,Unfurnished,Apartment,0,22,4,Resale,Ready to Move,,Puranik Builders ltd.
Sai Moreshwar,2000000,461,1,2,Neral,Beyond Thane,19.0248210057881,73.3169473654086,Unfurnished,Apartment,0,10,0,Resale,Ready to Move,,Space Land Developers
Vasant Leela Apartment,6000000,421,1,2,Ghodbunder Road,Thane,19.2516923732421,72.9728195264109,Unfurnished,Apartment,0,18,4,Resale,Ready to Move,,Sheth Creators Pvt. Ltd.
Cosmos Orchid,6000000,356,1,1,Ghodbunder Road,Thane,19.2516923732421,72.9728195264109,Unfurnished,Apartment,0,32,4,Resale,Ready to Move,,Cosmos Group
Lodha Casa Ultima,18000000,612,2,2,Majiwada,Thane,19.215865938964,72.9914374146644,Unfurnished,Apartment,0,28,6,Resale,Ready to Move,,Lodha Developers Limited
Lodha Casa Ultima,8900000,428,1,1,Majiwada,Thane,19.215865938964,72.9914374146644,Furnished,Apartment,0,28,6,Resale,Ready to Move,,Lodha Developers Limited
Lodha Luxuria,6500000,324,1,1,Majiwada,Thane,19.215865938964,72.9914374146644,Unfurnished,Apartment,0,35,6,Resale,Ready to Move,,Lodha Developers Limited
Prakruti Park,11000000,727,2,2,Ghodbunder Road,Thane,19.2516923732421,72.9728195264109,Furnished,Apartment,0,16,4,Resale,Ready to Move,,SB Group
RNA NG Regency,6000000,288,1,1,Balkum Pada,Thane,19.218154,72.993664,Semi-Furnished,Apartment,0,14,3,Resale,Ready to Move,,RNA NG Builders
RNA NG Regency,6000000,346,1,1,Balkum Pada,Thane,19.218154,72.993664,Unfurnished,Apartment,0,14,3,Resale,Ready to Move,,RNA NG Builders
RNA NG Regency,5400000,484,1,1,Balkum Pada,Thane,19.218154,72.993664,Unfurnished,Apartment,0,14,3,Resale,Ready to Move,,RNA NG Builders
Lodha Casa Rio Gold,5300000,654,2,2,Dombivli,Beyond Thane,19.2094006,73.0939483,Furnished,Apartment,0,44,8,Resale,Ready to Move,,Lodha Developers Limited
Lodha Casa Rio Gold,4900000,634,2,2,Dombivli East,Beyond Thane,19.2049111648702,73.1069201060438,Unfurnished,Apartment,0,44,5,Resale,Ready to Move,,Lodha Developers Limited
Lodha Casa Rio Gold,7500000,670,2,2,Dombivli East,Beyond Thane,19.2049111648702,73.1069201060438,Unfurnished,Apartment,0,44,5,Resale,Ready to Move,,Lodha Developers Limited
Lodha Casa Rio Gold,5900000,673,2,2,Dombivli,Beyond Thane,19.2094006,73.0939483,Unfurnished,Apartment,0,44,8,Resale,Ready to Move,,Lodha Developers Limited
Lodha Casa Rio Gold,6900000,698,2,2,Dombivli,Beyond Thane,19.2094006,73.0939483,Semi-Furnished,Apartment,0,44,8,Resale,Ready to Move,,Lodha Developers Limited
Lodha Palava City,8500000,860,3,2,Dombivli,Beyond Thane,19.2094006,73.0939483,Furnished,Apartment,0,56,8,Resale,Ready to Move,,Lodha Developers Limited
Lodha Palava City,5400000,629,2,2,Dombivli,Beyond Thane,19.2094006,73.0939483,Semi-Furnished,Apartment,0,56,8,Resale,Ready to Move,,Lodha Developers Limited
Lodha Palava City,3200000,420,1,2,Dombivli,Beyond Thane,19.2094006,73.0939483,Unfurnished,Apartment,0,56,8,Resale,Ready to Move,,Lodha Developers Limited
Lodha Palava City,7500000,894,3,3,Dombivli,Beyond Thane,19.2094006,73.0939483,Unfurnished,Apartment,0,56,8,Resale,Ready to Move,,Lodha Developers Limited
Lodha Palava City,3500000,500,1,1,Dombivli,Beyond Thane,19.2094006,73.0939483,Semi-Furnished,Apartment,0,56,8,Resale,Ready to Move,,Lodha Developers Limited
Lodha Palava City,5400000,641,2,3,Dombivli,Beyond Thane,19.2094006,73.0939483,Furnished,Apartment,0,56,8,Resale,Ready to Move,,Lodha Developers Limited
Lodha Palava City,2500000,353,1,1,Dombivli,Beyond Thane,19.2094006,73.0939483,Semi-Furnished,Apartment,0,56,8,Resale,Ready to Move,,Lodha Developers Limited
Lodha Palava City,3650000,421,1,1,Dombivli,Beyond Thane,19.2094006,73.0939483,Semi-Furnished,Apartment,0,56,8,Resale,Ready to Move,,Lodha Developers Limited
Lodha Palava City,5000000,392,1,1,Dombivli,Beyond Thane,19.2094006,73.0939483,Unfurnished,Apartment,0,56,8,Resale,Ready to Move,,Lodha Developers Limited
Lodha Palava City,5500000,457,2,2,Dombivli,Beyond Thane,19.2094006,73.0939483,Semi-Furnished,Apartment,0,56,8,Resale,Ready to Move,,Lodha Developers Limited
Lodha Palava City,4200000,339,1,2,Dombivli,Beyond Thane,19.2094006,73.0939483,Unfurnished,Apartment,0,56,8,Resale,Ready to Move,,Lodha Developers Limited
Lodha Palava City,5600000,421,2,2,Dombivli,Beyond Thane,19.2094006,73.0939483,Furnished,Apartment,0,56,8,Resale,Ready to Move,,Lodha Developers Limited
Lodha Palava City,8000000,546,2,2,Dombivli,Beyond Thane,19.2094006,73.0939483,Unfurnished,Apartment,0,56,8,Resale,Ready to Move,,Lodha Developers Limited
Lodha Palava City,11000000,764,2,2,Dombivli,Beyond Thane,19.2094006,73.0939483,Semi-Furnished,Apartment,0,56,8,Resale,Ready to Move,,Lodha Developers Limited
Lodha Palava City,6500000,605,2,2,Dombivli,Beyond Thane,19.2094006,73.0939483,Unfurnished,Apartment,0,56,8,Resale,Ready to Move,,Lodha Developers Limited
Lodha Palava City,4000000,386,1,1,Dombivli,Beyond Thane,19.2094006,73.0939483,Unfurnished,Apartment,0,56,8,Resale,Ready to Move,,Lodha Developers Limited
Madhav Shreeji Palacia,13000000,792,3,2,Waghbil,Thane,19.266575,72.983724,Semi-Furnished,Apartment,0,28,1,Resale,Ready to Move,,Madhav Shreeji Group
Lok Nagari Phase III,2500000,486,1,2,Ambernath East,Beyond Thane,19.2075883274914,73.1854898657514,Unfurnished,Apartment,0,3,1,Resale,Ready to Move,,Lok Nagari Developers
Lok Nagari Phase III,2800000,486,1,2,Ambernath East,Beyond Thane,19.2075883274914,73.1854898657514,Unfurnished,Apartment,0,3,1,Resale,Ready to Move,,Lok Nagari Developers
Lodha Casa Rio,3600000,428,1,1,Dombivli,Beyond Thane,19.2094006,73.0939483,Unfurnished,Apartment,0,33,8,Resale,Ready to Move,,Lodha Developers Limited
Lodha Casa Rio,4600000,559,2,2,Dombivli,Beyond Thane,19.2094006,73.0939483,Semi-Furnished,Apartment,0,33,8,Resale,Ready to Move,,Lodha Developers Limited
Lodha Casa Rio,5500000,654,2,2,Dombivli,Beyond Thane,19.2094006,73.0939483,Unfurnished,Apartment,0,33,8,Resale,Ready to Move,,Lodha Developers Limited
Lodha Casa Rio,7000000,605,2,2,Dombivli,Beyond Thane,19.2094006,73.0939483,Unfurnished,Apartment,0,33,8,Resale,Ready to Move,,Lodha Developers Limited
Lodha Casa Rio,5000000,629,1,2,Dombivli,Beyond Thane,19.2094006,73.0939483,Semi-Furnished,Apartment,0,33,8,Resale,Ready to Move,,Lodha Developers Limited
Lodha Palava Casa Bella,5400000,726,2,2,Dombivli East,Beyond Thane,19.2049111648702,73.1069201060438,Unfurnished,Apartment,0,56,5,Resale,Ready to Move,,Lodha Developers Limited
Unkown,10500000,868,2,2,Thane West,Thane,19.2083097363891,72.9724465271482,Semi-Furnished,Apartment,0,0,10,Resale,Ready to Move,,Unknown
Unkown,6500000,347,1,1,Kavesar,Thane,19.2607077539498,72.9725861660124,Furnished,Apartment,0,0,4,Resale,Ready to Move,,Unknown
Unkown,5500000,432,1,2,Kasarvadavali,Thane,19.2692017640962,72.9703926869083,Semi-Furnished,Apartment,0,0,3,Resale,Ready to Move,,Unknown
Unkown,7500000,454,2,2,Kasarvadavali,Thane,19.2692017640962,72.9703926869083,Unfurnished,Apartment,0,0,3,Resale,Ready to Move,,Unknown
Unkown,4750000,408,1,2,Kasarvadavali,Thane,19.2692017640962,72.9703926869083,Semi-Furnished,Apartment,0,0,3,Resale,Ready to Move,,Unknown
Unkown,5200000,342,1,2,Kasarvadavali,Thane,19.2692017640962,72.9703926869083,Furnished,Apartment,0,0,3,Resale,Ready to Move,,Unknown
Unkown,5300000,468,1,2,Kasarvadavali,Thane,19.2692017640962,72.9703926869083,Semi-Furnished,Apartment,0,0,3,Resale,Ready to Move,,Unknown
Unkown,7800000,435,1,2,Dhokali,Thane,19.2258189984106,72.9837277968585,Semi-Furnished,Apartment,0,0,7,Resale,Ready to Move,,Unknown
Unkown,8700000,678,2,2,Kasarvadavali,Thane,19.2692017640962,72.9703926869083,Furnished,Apartment,0,0,3,Resale,Ready to Move,,Unknown
Unkown,4500000,464,1,2,Usarghar Gaon,Beyond Thane,19.1817402468934,73.0728836456032,Unfurnished,Apartment,0,0,2,Resale,Ready to Move,,Unknown
Unkown,7800000,410,2,2,Usarghar Gaon,Beyond Thane,19.1817402468934,73.0728836456032,Unfurnished,Apartment,0,0,2,Resale,Ready to Move,,Unknown
Unkown,2600000,324,1,1,,Thane,,,Unfurnished,Apartment,0,0,0,Resale,Ready to Move,,Unknown
Unkown,8300000,558,2,2,Waghbil,Thane,19.266575,72.983724,Semi-Furnished,Apartment,0,0,1,Resale,Ready to Move,,Unknown
Unkown,6200000,421,1,1,Kasarvadavali,Thane,19.2692017640962,72.9703926869083,Semi-Furnished,Apartment,0,0,3,Resale,Ready to Move,,Unknown
Unkown,3000000,436,1,1,Karjat,Beyond Thane,18.9112989,73.328189,Unfurnished,Apartment,0,0,2,Resale,Ready to Move,,Unknown
Unkown,10500000,634,2,2,Waghbil,Thane,19.266575,72.983724,Semi-Furnished,Apartment,0,0,1,Resale,Ready to Move,,Unknown
Unkown,2300000,429,1,1,Badlapur,Beyond Thane,19.1639249,73.2459247,Unfurnished,Apartment,0,0,8,Resale,Ready to Move,,Unknown
Unkown,5475000,654,2,2,Dombivli East,Beyond Thane,19.2049111648702,73.1069201060438,Semi-Furnished,Apartment,0,0,5,Resale,Ready to Move,,Unknown
Unkown,4500000,557,2,2,Dombivli East,Beyond Thane,19.2049111648702,73.1069201060438,Unfurnished,Apartment,0,0,5,Resale,Ready to Move,,Unknown
Unkown,5800000,691,2,2,Dombivli East,Beyond Thane,19.2049111648702,73.1069201060438,Unfurnished,Apartment,0,0,5,Resale,Ready to Move,,Unknown
Unkown,5600000,693,2,2,Dombivli East,Beyond Thane,19.2049111648702,73.1069201060438,Semi-Furnished,Apartment,0,0,5,Resale,Ready to Move,,Unknown
Unkown,5600000,654,2,2,Dombivli East,Beyond Thane,19.2049111648702,73.1069201060438,Unfurnished,Apartment,0,0,5,Resale,Ready to Move,,Unknown
Unkown,6300000,557,2,2,Dombivli East,Beyond Thane,19.2049111648702,73.1069201060438,Furnished,Apartment,0,0,5,Resale,Ready to Move,,Unknown
Unkown,5700000,654,2,2,Dombivli East,Beyond Thane,19.2049111648702,73.1069201060438,Semi-Furnished,Apartment,0,0,5,Resale,Ready to Move,,Unknown
Unkown,3500000,428,1,2,Dombivli East,Beyond Thane,19.2049111648702,73.1069201060438,Unfurnished,Apartment,0,0,5,Resale,Ready to Move,,Unknown
Unkown,5000000,611,2,2,Dombivli East,Beyond Thane,19.2049111648702,73.1069201060438,Semi-Furnished,Apartment,0,0,5,Resale,Ready to Move,,Unknown
Unkown,6500000,641,2,2,Dombivli East,Beyond Thane,19.2049111648702,73.1069201060438,Semi-Furnished,Apartment,0,0,5,Resale,Ready to Move,,Unknown
Unkown,5700000,710,2,2,Dombivli East,Beyond Thane,19.2049111648702,73.1069201060438,Semi-Furnished,Apartment,0,0,5,Resale,Ready to Move,,Unknown
Unkown,14000000,864,2,2,Bhayandarpada,Thane,19.288128,72.949629,Semi-Furnished,Apartment,0,0,0,Resale,Ready to Move,,Unknown
Unkown,13500000,893,2,2,Bhayandarpada,Thane,19.288128,72.949629,Semi-Furnished,Apartment,0,0,0,Resale,Ready to Move,,Unknown
Arihant Akriti,2500000,457,1,1,Badlapur,Beyond Thane,19.1639249,73.2459247,Unfurnished,Apartment,0,18,8,Resale,Ready to Move,,Arihant Superstructures Ltd
Arihant Akriti,3100000,457,1,2,Badlapur,Beyond Thane,19.1639249,73.2459247,Unfurnished,Apartment,0,18,8,Resale,Ready to Move,,Arihant Superstructures Ltd
Arihant Aksh,3600000,619,2,2,Badlapur,Beyond Thane,19.1639249,73.2459247,Semi-Furnished,Apartment,0,17,8,Resale,Ready to Move,,Arihant Superstructures Ltd.
Arihant Aksh,3000000,442,1,1,Badlapur,Beyond Thane,19.1639249,73.2459247,Unfurnished,Apartment,0,17,8,Resale,Ready to Move,,Arihant Superstructures Ltd.
Arihant Aksh,4000000,590,2,4,Badlapur,Beyond Thane,19.1639249,73.2459247,Unfurnished,Apartment,0,17,8,Resale,Ready to Move,,Arihant Superstructures Ltd.
Sanghvi Golden City,3000000,583,2,2,Atgaon,Beyond Thane,19.503957,73.3280377,Unfurnished,Apartment,0,22,0,Resale,Ready to Move,,Sanghvi Group Of Companies
Sanghvi Golden City,1950000,425,1,2,Atgaon,Beyond Thane,19.503957,73.3280377,Unfurnished,Apartment,0,22,0,Resale,Ready to Move,,Sanghvi Group Of Companies
Sanghvi Golden City,2800000,461,1,2,Atgaon,Beyond Thane,19.503957,73.3280377,Unfurnished,Apartment,0,22,0,Resale,Ready to Move,,Sanghvi Group Of Companies
Sanghvi Golden City,3500000,583,2,2,Atgaon,Beyond Thane,19.503957,73.3280377,Unfurnished,Apartment,0,22,0,Resale,Ready to Move,,Sanghvi Group Of Companies
Sanghvi Golden City,2800000,572,2,2,Atgaon,Beyond Thane,19.503957,73.3280377,Furnished,Apartment,0,22,0,Resale,Ready to Move,,Sanghvi Group Of Companies
Lodha Palava,4500000,538,1,1,Dombivli,Beyond Thane,19.2094006,73.0939483,Unfurnished,Apartment,0,56,8,Resale,Ready to Move,,Lodha Developers Limited
Lodha Palava,3400000,360,1,1,Dombivli East,Beyond Thane,19.2049111648702,73.1069201060438,Unfurnished,Apartment,0,56,5,Resale,Ready to Move,,Lodha Developers Limited
Kohinoor Max Citi,2300000,443,1,1,Ambernath,Beyond Thane,19.1986487504664,73.2004913077756,Furnished,Apartment,0,28,6,Resale,Ready to Move,,Kohinoor Group Builders
Platinum Sagar Jewel,2300000,443,1,2,Badlapur,Beyond Thane,19.1639249,73.2459247,Furnished,Apartment,0,6,8,Resale,Ready to Move,,Sagar Group
Butter Cup,3700000,659,2,2,Ambernath,Beyond Thane,19.1986487504664,73.2004913077756,Unfurnished,Apartment,0,7,6,Resale,Ready to Move,,Sunil Gyani
Panvelkar Heights,3100000,605,2,2,Badlapur,Beyond Thane,19.1639249,73.2459247,Semi-Furnished,Apartment,0,13,8,Resale,Ready to Move,,Panvelkar Group
Panvelkar Heights,2900000,479,1,1,Badlapur West,Beyond Thane,19.1760975692482,73.2401614495576,Unfurnished,Apartment,0,13,0,Resale,Ready to Move,,Panvelkar Group
Panvelkar Heights,2800000,480,1,1,Badlapur,Beyond Thane,19.1639249,73.2459247,Unfurnished,Apartment,0,13,8,Resale,Ready to Move,,Panvelkar Group
